資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年四月前資訊	33.pdf	5	35	分裂	2017-02-03	美國	2017-04-06	2017-05-05	monthly	NULL	2507	252390	66	14.0	73	696980	163011801	False
全國電影票房截至2017年四月前資訊	33.pdf	6	36	樂高蝙蝠俠電影	2017-02-08	美國	2017-04-06	2017-05-05	monthly	NULL	600	32050	57	13.0	77	96768	23037558	False
全國電影票房截至2017年四月前資訊	33.pdf	6	37	黑執事劇場版豪華客船編	2017-02-10	日本	2017-04-06	2017-05-05	monthly	NULL	0	0	25	13.0	10	15779	3861541	False
全國電影票房截至2017年四月前資訊	33.pdf	6	38	酷瓜人生	2017-02-10	南韓	2017-04-06	2017-05-05	monthly	NULL	182	38400	26	13.0	11	2678	559765	False
全國電影票房截至2017年四月前資訊	33.pdf	6	39	喜歡上你的那瞬間	2017-02-10	日本	2017-04-06	2017-05-05	monthly	NULL	0	0	27	13.0	6	5679	1371748	False
全國電影票房截至2017年四月前資訊	33.pdf	6	40	捍衛任務2：殺神回歸	2017-02-10	美國	2017-04-06	2017-05-05	monthly	NULL	1102	116500	51	13.0	76	363467	84488335	False
全國電影票房截至2017年四月前資訊	33.pdf	6	41	格雷的五十道陰影：束縛	2017-02-10	美國	2017-04-06	2017-05-05	monthly	NULL	1462	79290	54	13.0	83	363602	86365065	False
全國電影票房截至2017年四月前資訊	33.pdf	6	42	異星入境	2017-02-10	美國	2017-04-06	2017-05-05	monthly	NULL	848	82440	66	13.0	75	117995	27221522	False
全國電影票房截至2017年四月前資訊	33.pdf	6	43	合約男女	2017-02-17	香港	2017-04-06	2017-05-05	monthly	NULL	384	56010	35	12.0	27	8920	2006054	False
全國電影票房截至2017年四月前資訊	33.pdf	7	44	她的危險遊戲	2017-02-17	法國、德國、比利時	2017-04-06	2017-05-05	monthly	NULL	62053	14316475	48	12.0	8	68371	15700216	False
全國電影票房截至2017年四月前資訊	33.pdf	7	45	救命解藥	2017-02-17	美國	2017-04-06	2017-05-05	monthly	NULL	1411	116180	41	12.0	73	73297	16668607	False
全國電影票房截至2017年四月前資訊	33.pdf	7	46	沉默	2017-02-17	美國	2017-04-06	2017-05-05	monthly	NULL	419	48020	48	12.0	65	68371	15700216	False
全國電影票房截至2017年四月前資訊	33.pdf	7	47	偷天劫車手	2017-02-24	美國	2017-04-06	2017-05-05	monthly	NULL	981	49050	35	11.0	75	44825	9971193	False
全國電影票房截至2017年四月前資訊	33.pdf	7	48	第一夫人的秘密	2017-02-24	美國	2017-04-06	2017-05-05	monthly	NULL	583	43550	36	11.0	22	14410	3232490	False
全國電影票房截至2017年四月前資訊	33.pdf	7	49	為了與你相遇	2017-02-24	美國	2017-04-06	2017-05-05	monthly	NULL	763	174130	48	11.0	83	296087	68530416	False
全國電影票房截至2017年四月前資訊	33.pdf	7	50	刀劍神域劇場版-序列爭戰	2017-02-24	日本	2017-04-06	2017-05-05	monthly	NULL	4092	1291821	48	11.0	38	206940	53185728	False
全國電影票房截至2017年四月前資訊	33.pdf	7	51	愛國者行動	2017-02-24	英國	2017-04-06	2017-05-05	monthly	NULL	519	88675	56	11.0	63	138963	31957599	False
全國電影票房截至2017年四月前資訊	33.pdf	8	52	羅根(數位IMAX2D版)	2017-02-28	美國	2017-04-06	2017-05-05	monthly	NULL	9026	2257368	60	10.0	88	925328	220224411	False
全國電影票房截至2017年四月前資訊	33.pdf	8	53	小丑的眼淚	2017-03-03	法國	2017-04-06	2017-05-05	monthly	5	569	119780	13	10.0	5	569	119780	False
全國電影票房截至2017年四月前資訊	33.pdf	8	54	虐殺器官	2017-03-03	日本	2017-04-06	2017-05-05	monthly	7	2957	701274	14	10.0	7	2957	701274	False
全國電影票房截至2017年四月前資訊	33.pdf	8	55	慾望	2017-03-03	德國	2017-04-06	2017-05-05	monthly	3	727	148670	14	10.0	3	727	148670	False
全國電影票房截至2017年四月前資訊	33.pdf	8	56	紅的告別式	2017-03-03	日本	2017-04-06	2017-05-05	monthly	6	1018	240201	17	10.0	6	1018	240201	False
全國電影票房截至2017年四月前資訊	33.pdf	8	57	困獸之網	2017-03-03	南韓	2017-04-06	2017-05-05	monthly	4	521	109890	21	10.0	4	521	109890	False
全國電影票房截至2017年四月前資訊	33.pdf	8	58	異星引力	2017-03-03	俄羅斯	2017-04-06	2017-05-05	monthly	51	17663	3940588	22	10.0	51	17663	3940588	False
全國電影票房截至2017年四月前資訊	33.pdf	8	59	月光下的藍色男孩	2017-03-03	美國	2017-04-06	2017-05-05	monthly	13	24623	5426210	44	10.0	13	24623	5426210	False
全國電影票房截至2017年四月前資訊	33.pdf	8	60	攻敵必救	2017-03-03	法國	2017-04-06	2017-05-05	monthly	34	42733	9950990	54	10.0	34	42733	9950990	False
全國電影票房截至2017年四月前資訊	33.pdf	8	61	漫漫回家路	2017-03-03	英國	2017-04-06	2017-05-05	monthly	32	44822	10128568	61	10.0	32	44822	10128568	False
全國電影票房截至2017年四月前資訊	33.pdf	8	62	最後的詩句	2017-03-04	中華民國	2017-04-06	2017-05-05	monthly	1	141	20700	2	10.0	1	141	20700	False
全國電影票房截至2017年四月前資訊	33.pdf	8	63	金剛：骷髏島	2017-03-09	美國	2017-04-06	2017-05-05	monthly	89	1058581	254969840	55	9.0	89	1058581	254969840	False
全國電影票房截至2017年四月前資訊	33.pdf	8	64	熾戀	2017-03-10	法國	2017-04-06	2017-05-05	monthly	4	470	98510	13	9.0	4	470	98510	False
全國電影票房截至2017年四月前資訊	33.pdf	8	65	茱莉小姐	2017-03-10	英國	2017-04-06	2017-05-05	monthly	5	1064	219905	14	9.0	5	1064	219905	False
全國電影票房截至2017年四月前資訊	33.pdf	9	66	絕境之南	2017-03-10	美國	2017-04-06	2017-05-05	monthly	2	152	33355	15	9.0	2	152	33355	False
全國電影票房截至2017年四月前資訊	33.pdf	9	67	危機救援	2017-03-10	俄羅斯	2017-04-06	2017-05-05	monthly	6	1285	269785	18	9.0	6	1285	269785	False
全國電影票房截至2017年四月前資訊	33.pdf	9	68	林北小舞	2017-03-10	中華民國	2017-04-06	2017-05-05	monthly	26	24429	5383963	30	9.0	26	24429	5383963	False
全國電影票房截至2017年四月前資訊	33.pdf	9	69	金金計較	2017-03-10	法國	2017-04-06	2017-05-05	monthly	10	5970	1253927	30	9.0	10	5970	1253927	False
全國電影票房截至2017年四月前資訊	33.pdf	9	70	她其實沒那麼壞	2017-03-10	美國	2017-04-06	2017-05-05	monthly	31	36964	8738712	34	9.0	31	36964	8738712	False
全國電影票房截至2017年四月前資訊	33.pdf	9	71	當他們認真編織時	2017-03-10	日本	2017-04-06	2017-05-05	monthly	22	21819	5000821	37	9.0	22	21819	5000821	False
全國電影票房截至2017年四月前資訊	33.pdf	9	72	明天，我要和昨天的妳約會	2017-03-10	日本	2017-04-06	2017-05-05	monthly	25	74956	17521322	55	9.0	25	74956	17521322	False
全國電影票房截至2017年四月前資訊	33.pdf	9	73	王力宏火力全開3D演唱會電影	2017-03-12	中華民國	2017-04-06	2017-05-05	monthly	5	3056	1024710	5	9.0	5	3056	1024710	False
全國電影票房截至2017年四月前資訊	33.pdf	9	74	美女與野獸(數位IMAX2D版)	2017-03-16	美國	2017-04-06	2017-05-05	monthly	88	1060904	249278554	49	8.0	88	1060904	249278554	False
全國電影票房截至2017年四月前資訊	33.pdf	9	75	搖滾不靠爸	2017-03-17	加拿大	2017-04-06	2017-05-05	monthly	1	95	20770	9	8.0	1	95	20770	False
全國電影票房截至2017年四月前資訊	33.pdf	9	76	亞美尼亞大地震	2017-03-17	俄羅斯	2017-04-06	2017-05-05	monthly	12	1896	402920	13	8.0	12	1896	402920	False
全國電影票房截至2017年四月前資訊	33.pdf	10	77	戀妳非妳	2017-03-17	南韓	2017-04-06	2017-05-05	monthly	3	211	46070	13	8.0	3	211	46070	False
全國電影票房截至2017年四月前資訊	33.pdf	10	78	最愛你的人是我	2017-03-17	英國	2017-04-06	2017-05-05	monthly	9	2679	599033	14	8.0	9	2679	599033	False
全國電影票房截至2017年四月前資訊	33.pdf	10	79	愛上有機男	2017-03-17	日本	2017-04-06	2017-05-05	monthly	6	610	128509	15	8.0	6	610	128509	False
全國電影票房截至2017年四月前資訊	33.pdf	10	80	迎頭重擊	2017-03-17	印尼	2017-04-06	2017-05-05	monthly	2	154	33695	17	8.0	2	154	33695	False
全國電影票房截至2017年四月前資訊	33.pdf	10	81	這不是色情電影	2017-03-17	日本	2017-04-06	2017-05-05	monthly	4	586	127970	21	8.0	4	586	127970	False
全國電影票房截至2017年四月前資訊	33.pdf	10	82	救殭清道夫	2017-03-17	香港	2017-04-06	2017-05-05	monthly	43	15064	3295999	25	8.0	43	15064	3295999	False
全國電影票房截至2017年四月前資訊	33.pdf	10	83	乘風破浪	2017-03-17	中國大陸	2017-04-06	2017-05-05	monthly	18	6950	1623028	25	8.0	18	6950	1623028	False
全國電影票房截至2017年四月前資訊	33.pdf	10	84	限時救援	2017-03-17	美國	2017-04-06	2017-05-05	monthly	52	43523	9951198	26	8.0	52	43523	9951198	False
全國電影票房截至2017年四月前資訊	33.pdf	10	85	劇場版艦隊COLLECTION	2017-03-17	日本	2017-04-06	2017-05-05	monthly	7	9257	2262352	26	8.0	7	9257	2262352	False
全國電影票房截至2017年四月前資訊	33.pdf	11	86	白蟻	2017-03-17	中華民國	2017-04-06	2017-05-05	monthly	9	6626	1476490	26	8.0	9	6626	1476490	False
全國電影票房截至2017年四月前資訊	33.pdf	11	87	索命APP	2017-03-20	美國	2017-04-06	2017-05-05	monthly	1	2	250	1	7.0	1	2	250	False
全國電影票房截至2017年四月前資訊	33.pdf	11	88	走進希望無限的森林	2017-03-20	加拿大	2017-04-06	2017-05-05	monthly	1	9	1190	2	7.0	1	9	1190	False
全國電影票房截至2017年四月前資訊	33.pdf	11	89	戰地情	2017-03-20	美國	2017-04-06	2017-05-05	monthly	21	2357	501357	14	7.0	21	2357	501357	False
全國電影票房截至2017年四月前資訊	33.pdf	11	90	少年文森的瘋狂世界	2017-03-20	法國	2017-04-06	2017-05-05	monthly	2	210	45360	14	7.0	2	210	45360	False
全國電影票房截至2017年四月前資訊	33.pdf	11	91	異星智慧	2017-03-23	美國	2017-04-06	2017-05-05	monthly	80	120093	27425736	29	7.0	80	120093	27425736	False
全國電影票房截至2017年四月前資訊	33.pdf	11	92	尋找天堂的3個人	2017-03-24	德國	2017-04-06	2017-05-05	monthly	5	1866	375625	19	7.0	5	1866	375625	False
全國電影票房截至2017年四月前資訊	33.pdf	11	93	本能寺大飯店	2017-03-24	日本	2017-04-06	2017-05-05	monthly	12	4658	1033323	21	7.0	12	4658	1033323	False
全國電影票房截至2017年四月前資訊	33.pdf	11	94	寵物情劫	2017-03-24	西班牙	2017-04-06	2017-05-05	monthly	2	661	144585	24	7.0	2	661	144585	False
全國電影票房截至2017年四月前資訊	33.pdf	11	95	金剛戰士	2017-03-24	美國	2017-04-06	2017-05-05	monthly	75	107313	24652043	27	7.0	75	107313	24652043	False
全國電影票房截至2017年四月前資訊	33.pdf	11	96	金爆內幕	2017-03-24	美國	2017-04-06	2017-05-05	monthly	23	11898	2732442	28	7.0	23	11898	2732442	False
全國電影票房截至2017年四月前資訊	33.pdf	12	97	神奇大隊長	2017-03-24	匈牙利	2017-04-06	2017-05-05	monthly	14	6987	1520065	35	7.0	14	6987	1520065	False
全國電影票房截至2017年四月前資訊	33.pdf	12	98	那個靜默的陽光午後	2017-03-24	中華民國	2017-04-06	2017-05-05	monthly	14	10841	2445902	37	7.0	14	10841	2445902	False
全國電影票房截至2017年四月前資訊	33.pdf	12	99	我和我的冠軍女兒	2017-03-24	印度	2017-04-06	2017-05-05	monthly	NULL	-218431	-47943159	41	7.0	78	509287	118901182	False
全國電影票房截至2017年四月前資訊	33.pdf	12	100	電影版聲之形	2017-03-24	日本	2017-04-06	2017-05-05	monthly	66	290251	67857211	41	7.0	66	290251	67857211	False
全國電影票房截至2017年四月前資訊	33.pdf	12	101	意外效應	2017-03-27	瑞典	2017-04-06	2017-05-05	monthly	1	5	640	2	6.0	1	5	640	False
全國電影票房截至2017年四月前資訊	33.pdf	12	102	攻殼機動隊	2017-03-30	美國	2017-04-06	2017-05-05	monthly	88	336659	83842953	35	6.0	88	336659	83842953	False
全國電影票房截至2017年四月前資訊	33.pdf	12	103	媽媽教我愛的一切	2017-03-31	義大利	2017-04-06	2017-05-05	monthly	1	268	56150	7	6.0	1	268	56150	False
全國電影票房截至2017年四月前資訊	33.pdf	12	104	雙生姊魅	2017-03-31	加拿大	2017-04-06	2017-05-05	monthly	2	156	34350	13	6.0	2	156	34350	False
全國電影票房截至2017年四月前資訊	33.pdf	12	105	傷物語III冷血篇	2017-03-31	日本	2017-04-06	2017-05-05	monthly	3	2135	533043	14	6.0	3	2135	533043	False
全國電影票房截至2017年四月前資訊	33.pdf	12	106	波麗娜	2017-03-31	法國	2017-04-06	2017-05-05	monthly	5	1200	260420	14	6.0	5	1200	260420	False
全國電影票房截至2017年四月前資訊	33.pdf	12	107	生日卡片	2017-03-31	日本	2017-04-06	2017-05-05	monthly	8	870	190960	15	6.0	8	870	190960	False
全國電影票房截至2017年四月前資訊	33.pdf	13	108	我的叔叔	2017-03-31	日本	2017-04-06	2017-05-05	monthly	7	1278	271018	16	6.0	7	1278	271018	False
全國電影票房截至2017年四月前資訊	33.pdf	13	109	黑色追緝令	2017-03-31	美國	2017-04-06	2017-05-05	monthly	6	4691	1033223	21	6.0	6	4691	1033223	False
全國電影票房截至2017年四月前資訊	33.pdf	13	110	藍色小精靈：失落的藍藍村	2017-03-31	美國	2017-04-06	2017-05-05	monthly	73	24422	5437014	30	6.0	73	24422	5437014	False
全國電影票房截至2017年四月前資訊	33.pdf	13	111	寶貝老闆	2017-03-31	美國	2017-04-06	2017-05-05	monthly	85	408775	93670718	34	6.0	85	408775	93670718	False
全國電影票房截至2017年四月前資訊	33.pdf	13	112	目擊者	2017-03-31	中華民國	2017-04-06	2017-05-05	monthly	66	220701	50900110	34	6.0	66	220701	50900110	False
全國電影票房截至2017年五月前資訊	34.pdf	1	1	樂來越愛你	2016-12-09	美國	2017-05-06	2017-06-05	monthly	NULL	1104	97810	148	27.0	73	560811	132589242	False
全國電影票房截至2017年五月前資訊	34.pdf	1	2	最美的安排	2016-12-15	美國	2017-05-06	2017-06-05	monthly	NULL	7	1798	101	26.0	82	176072	40449215	False
全國電影票房截至2017年五月前資訊	34.pdf	1	3	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	2017-05-06	2017-06-05	monthly	NULL	135	6750	85	25.0	52	35715	7866492	False
全國電影票房截至2017年五月前資訊	34.pdf	1	4	長城	2016-12-29	美國	2017-05-06	2017-06-05	monthly	NULL	403	20150	93	24.0	87	550429	129313297	False
全國電影票房截至2017年五月前資訊	34.pdf	1	5	同盟鶼鰈	2017-01-06	美國	2017-05-06	2017-06-05	monthly	NULL	254	21180	93	23.0	83	144575	33108577	False
全國電影票房截至2017年五月前資訊	34.pdf	1	6	關鍵少數	2017-01-13	美國	2017-05-06	2017-06-05	monthly	NULL	5343	524230	118	22.0	74	263752	60194279	False
全國電影票房截至2017年五月前資訊	34.pdf	1	7	限制級戰警：重返極限	2017-01-20	美國	2017-05-06	2017-06-05	monthly	NULL	2045	145550	97	21.0	88	784833	186010387	False
全國電影票房截至2017年五月前資訊	34.pdf	2	8	52赫茲我愛你	2017-01-23	中華民國	2017-05-06	2017-06-05	monthly	NULL	1530	79730	101	20.0	77	202845	46270614	False
全國電影票房截至2017年五月前資訊	34.pdf	2	9	健忘村	2017-01-26	中華民國	2017-05-06	2017-06-05	monthly	NULL	5	400	70	20.0	87	161737	36615705	False
全國電影票房截至2017年五月前資訊	34.pdf	2	10	大釣哥	2017-01-26	中華民國	2017-05-06	2017-06-05	monthly	NULL	5618	1276399	81	20.0	79	314347	69233909	False
全國電影票房截至2017年五月前資訊	34.pdf	3	11	惡靈古堡：最終章	2017-01-26	美國	2017-05-06	2017-06-05	monthly	NULL	2578	217080	92	20.0	85	1008531	247471849	False
全國電影票房截至2017年五月前資訊	34.pdf	3	12	海邊的曼徹斯特	2017-01-26	美國	2017-05-06	2017-06-05	monthly	NULL	391	45400	93	20.0	14	52852	11636685	False
全國電影票房截至2017年五月前資訊	34.pdf	3	13	海洋奇緣	2017-01-26	美國	2017-05-06	2017-06-05	monthly	NULL	7250	602980	130	20.0	82	475943	107542873	False
全國電影票房截至2017年五月前資訊	34.pdf	3	14	分裂	2017-02-03	美國	2017-05-06	2017-06-05	monthly	NULL	7736	610230	98	19.0	73	704716	163622031	False
全國電影票房截至2017年五月前資訊	34.pdf	3	15	樂高蝙蝠俠電影	2017-02-08	美國	2017-05-06	2017-06-05	monthly	NULL	1005	69380	84	18.0	77	97773	23106938	False
全國電影票房截至2017年五月前資訊	34.pdf	3	16	捍衛任務2：殺神回歸	2017-02-10	美國	2017-05-06	2017-06-05	monthly	NULL	5847	395085	74	18.0	76	369314	84883420	False
全國電影票房截至2017年五月前資訊	34.pdf	3	17	格雷的五十道陰影：束縛	2017-02-10	美國	2017-05-06	2017-06-05	monthly	NULL	6392	538970	86	18.0	83	369994	86904035	False
全國電影票房截至2017年五月前資訊	34.pdf	3	18	異星入境	2017-02-10	美國	2017-05-06	2017-06-05	monthly	NULL	4021	297570	98	18.0	75	122016	27519092	False
全國電影票房截至2017年五月前資訊	34.pdf	4	19	她的危險遊戲	2017-02-17	美國	2017-05-06	2017-06-05	monthly	NULL	-61594	-14249555	58	17.0	8	6777	1450661	False
全國電影票房截至2017年五月前資訊	34.pdf	4	20	救命解藥	2017-02-17	美國	2017-05-06	2017-06-05	monthly	NULL	441	40850	63	17.0	73	73738	16709457	False
全國電影票房截至2017年五月前資訊	34.pdf	4	21	沉默	2017-02-17	美國	2017-05-06	2017-06-05	monthly	NULL	623	61880	79	17.0	65	68994	15762096	False
全國電影票房截至2017年五月前資訊	34.pdf	4	22	第一夫人的秘密	2017-02-24	美國	2017-05-06	2017-06-05	monthly	NULL	42	3500	44	16.0	22	14452	3235990	False
全國電影票房截至2017年五月前資訊	34.pdf	4	23	古都	2017-02-24	日本	2017-05-06	2017-06-05	monthly	NULL	451	38010	48	16.0	7	8479	1723950	False
全國電影票房截至2017年五月前資訊	34.pdf	4	24	偷天劫車手	2017-02-24	美國	2017-05-06	2017-06-05	monthly	NULL	1870	185080	65	16.0	75	46695	10156273	False
全國電影票房截至2017年五月前資訊	34.pdf	4	25	為了與你相遇	2017-02-24	美國	2017-05-06	2017-06-05	monthly	NULL	6897	561580	72	16.0	83	302984	69091996	False
全國電影票房截至2017年五月前資訊	34.pdf	5	26	愛國者行動	2017-02-24	英國	2017-05-06	2017-06-05	monthly	NULL	361	42370	79	16.0	63	139324	31999969	False
全國電影票房截至2017年五月前資訊	34.pdf	5	27	羅根(數位IMAX2D版)	2017-02-28	美國	2017-05-06	2017-06-05	monthly	NULL	10196	780125	85	15.0	88	935524	221004536	False
全國電影票房截至2017年五月前資訊	34.pdf	5	28	月光下的藍色男孩	2017-03-03	美國	2017-05-06	2017-06-05	monthly	NULL	60	6240	47	15.0	13	24683	5432450	False
全國電影票房截至2017年五月前資訊	34.pdf	5	29	攻敵必救	2017-03-03	法國	2017-05-06	2017-06-05	monthly	NULL	3106	207030	78	15.0	34	45839	10158020	False
全國電影票房截至2017年五月前資訊	34.pdf	5	30	漫漫回家路	2017-03-03	英國	2017-05-06	2017-06-05	monthly	NULL	1983	218745	85	15.0	32	46805	10347313	False
全國電影票房截至2017年五月前資訊	34.pdf	5	31	金剛：骷髏島	2017-03-09	美國	2017-05-06	2017-06-05	monthly	NULL	4258	369715	68	14.0	89	1062839	255339555	False
全國電影票房截至2017年五月前資訊	34.pdf	5	32	當他們認真編織時	2017-03-10	日本	2017-05-06	2017-06-05	monthly	NULL	262	22320	42	14.0	22	22081	5023141	False
全國電影票房截至2017年五月前資訊	34.pdf	5	33	她其實沒那麼壞	2017-03-10	美國	2017-05-06	2017-06-05	monthly	NULL	853	77830	51	14.0	31	37817	8816542	False
全國電影票房截至2017年五月前資訊	34.pdf	6	34	明天，我要和昨天的妳約會	2017-03-10	日本	2017-05-06	2017-06-05	monthly	NULL	393	76310	85	14.0	25	75349	17597632	False
全國電影票房截至2017年五月前資訊	34.pdf	6	35	美女與野獸(數位IMAX2D版)	2017-03-16	美國	2017-05-06	2017-06-05	monthly	NULL	2394	549793	74	13.0	88	1063298	249828347	False
全國電影票房截至2017年五月前資訊	34.pdf	6	36	這不是色情電影	2017-03-17	日本	2017-05-06	2017-06-05	monthly	NULL	4	840	23	13.0	4	590	128810	False
全國電影票房截至2017年五月前資訊	34.pdf	6	37	限時救援	2017-03-17	美國	2017-05-06	2017-06-05	monthly	NULL	970	89570	50	13.0	52	44493	10040768	False
全國電影票房截至2017年五月前資訊	34.pdf	6	38	走進希望無限的森林	2017-03-20	加拿大	2017-05-06	2017-06-05	monthly	NULL	8	1320	3	12.0	1	17	2510	False
全國電影票房截至2017年五月前資訊	34.pdf	6	39	索命APP	2017-03-20	美國	2017-05-06	2017-06-05	monthly	NULL	11	1240	3	12.0	1	13	1490	False
全國電影票房截至2017年五月前資訊	34.pdf	6	40	異星智慧	2017-03-23	美國	2017-05-06	2017-06-05	monthly	NULL	3589	425963	47	12.0	80	123682	27851699	False
全國電影票房截至2017年五月前資訊	34.pdf	6	41	那個靜默的陽光午後	2017-03-24	中華民國	2017-05-06	2017-06-05	monthly	NULL	937	198340	44	12.0	14	11778	2644242	False
全國電影票房截至2017年五月前資訊	34.pdf	7	42	金剛戰士	2017-03-24	美國	2017-05-06	2017-06-05	monthly	NULL	2419	182360	51	12.0	75	109732	24834403	False
全國電影票房截至2017年五月前資訊	34.pdf	7	43	金爆內幕	2017-03-24	美國	2017-05-06	2017-06-05	monthly	NULL	622	90350	51	12.0	23	12520	2822792	False
全國電影票房截至2017年五月前資訊	34.pdf	7	44	神奇大隊長	2017-03-24	匈牙利	2017-05-06	2017-06-05	monthly	NULL	453	67550	51	12.0	14	7440	1587615	False
全國電影票房截至2017年五月前資訊	34.pdf	7	45	電影版聲之形	2017-03-24	日本	2017-05-06	2017-06-05	monthly	NULL	3597	807598	65	12.0	66	293848	68664809	False
全國電影票房截至2017年五月前資訊	34.pdf	7	46	我和我的冠軍女兒	2017-03-24	印度	2017-05-06	2017-06-05	monthly	NULL	174855	41516528	73	12.0	78	684142	160417710	False
全國電影票房截至2017年五月前資訊	34.pdf	7	47	意外效應	2017-03-27	瑞典	2017-05-06	2017-06-05	monthly	NULL	3	400	3	11.0	1	8	1040	False
全國電影票房截至2017年五月前資訊	34.pdf	7	48	攻殼機動隊	2017-03-30	美國	2017-05-06	2017-06-05	monthly	NULL	95	22850	42	11.0	88	336754	83865803	False
全國電影票房截至2017年五月前資訊	34.pdf	7	49	藍色小精靈：失落的藍藍村	2017-03-31	美國	2017-05-06	2017-06-05	monthly	NULL	317	52200	45	11.0	73	24739	5489214	False
全國電影票房截至2017年五月前資訊	34.pdf	8	50	目擊者	2017-03-31	中華民國	2017-05-06	2017-06-05	monthly	NULL	3627	847297	49	11.0	66	224328	51747407	False
全國電影票房截至2017年五月前資訊	34.pdf	8	51	寶貝老闆	2017-03-31	美國	2017-05-06	2017-06-05	monthly	NULL	12136	2821223	66	11.0	85	420911	96491941	False
全國電影票房截至2017年五月前資訊	34.pdf	8	52	要命真相	2017-04-05	美國	2017-05-06	2017-06-05	monthly	1	9	1250	3	10.0	1	9	1250	False
全國電影票房截至2017年五月前資訊	34.pdf	8	53	虛擬革命	2017-04-05	法國	2017-05-06	2017-06-05	monthly	1	8	950	3	10.0	1	8	950	False
全國電影票房截至2017年五月前資訊	34.pdf	8	54	辦公室大狂殺	2017-04-07	美國	2017-05-06	2017-06-05	monthly	34	31324	7334769	29	10.0	34	31324	7334769	False
全國電影票房截至2017年五月前資訊	34.pdf	8	55	一念無明	2017-04-07	香港	2017-05-06	2017-06-05	monthly	11	9996	2274634	38	10.0	11	9996	2274634	False
全國電影票房截至2017年五月前資訊	34.pdf	8	56	愛上火星男孩	2017-04-07	美國	2017-05-06	2017-06-05	monthly	31	5243	1056153	24	10.0	31	5243	1056153	False
全國電影票房截至2017年五月前資訊	34.pdf	9	57	怪物彈珠電影版前往始源之地	2017-04-07	日本	2017-05-06	2017-06-05	monthly	6	2632	655529	8	10.0	6	2632	655529	False
全國電影票房截至2017年五月前資訊	34.pdf	9	58	回憶的餘燼	2017-04-07	英國	2017-05-06	2017-06-05	monthly	7	2743	569385	21	10.0	7	2743	569385	False
全國電影票房截至2017年五月前資訊	34.pdf	9	59	犯罪教條	2017-04-07	英國	2017-05-06	2017-06-05	monthly	14	1717	384715	18	10.0	14	1717	384715	False
全國電影票房截至2017年五月前資訊	34.pdf	9	60	溺水小刀	2017-04-07	日本	2017-05-06	2017-06-05	monthly	8	1437	316830	16	10.0	8	1437	316830	False
全國電影票房截至2017年五月前資訊	34.pdf	9	61	叛獄無間	2017-04-07	南韓	2017-05-06	2017-06-05	monthly	8	1377	300520	16	10.0	8	1377	300520	False
全國電影票房截至2017年五月前資訊	34.pdf	9	62	一日戀人	2017-04-07	泰國	2017-05-06	2017-06-05	monthly	9	1121	254028	14	10.0	9	1121	254028	False
全國電影票房截至2017年五月前資訊	34.pdf	9	63	藝想，巴黎	2017-04-07	法國	2017-05-06	2017-06-05	monthly	6	1039	209390	15	10.0	6	1039	209390	False
全國電影票房截至2017年五月前資訊	34.pdf	9	64	越愛越墮落	2017-04-07	南韓	2017-05-06	2017-06-05	monthly	4	561	113365	18	10.0	4	561	113365	False
全國電影票房截至2017年五月前資訊	34.pdf	10	65	白百合之戀	2017-04-07	日本	2017-05-06	2017-06-05	monthly	4	452	100205	20	10.0	4	452	100205	False
全國電影票房截至2017年五月前資訊	34.pdf	10	66	與愛	2017-04-07	日本	2017-05-06	2017-06-05	monthly	1	158	37812	6	10.0	1	158	37812	False
全國電影票房截至2017年五月前資訊	34.pdf	10	67	夢魔纏身	2017-04-07	美國	2017-05-06	2017-06-05	monthly	2	141	30630	15	10.0	2	141	30630	False
全國電影票房截至2017年五月前資訊	34.pdf	10	68	玩命關頭8	2017-04-12	美國	2017-05-06	2017-06-05	monthly	88	2651028	648783258	54	9.0	88	2651028	648783258	False
全國電影票房截至2017年五月前資訊	34.pdf	10	69	日常對話	2017-04-14	中華民國	2017-05-06	2017-06-05	monthly	16	18142	4021584	46	9.0	16	18142	4021584	False
全國電影票房截至2017年五月前資訊	34.pdf	10	70	私人採購	2017-04-14	法國	2017-05-06	2017-06-05	monthly	7	3224	701202	21	9.0	7	3224	701202	False
全國電影票房截至2017年五月前資訊	34.pdf	10	71	擬音	2017-04-14	中華民國	2017-05-06	2017-06-05	monthly	3	3128	692710	30	9.0	3	3128	692710	False
全國電影票房截至2017年五月前資訊	34.pdf	10	72	小鎮醫生	2017-04-14	法國	2017-05-06	2017-06-05	monthly	5	1673	331410	23	9.0	5	1673	331410	False
全國電影票房截至2017年五月前資訊	34.pdf	11	73	衝突的一天	2017-04-14	法國	2017-05-06	2017-06-05	monthly	6	1406	294065	20	9.0	6	1406	294065	False
全國電影票房截至2017年五月前資訊	34.pdf	11	74	動畫人生	2017-04-14	英國	2017-05-06	2017-06-05	monthly	5	1033	216380	15	9.0	5	1033	216380	False
全國電影票房截至2017年五月前資訊	34.pdf	11	75	烏克蘭悲歌	2017-04-14	加拿大	2017-05-06	2017-06-05	monthly	3	680	130820	14	9.0	3	680	130820	False
