資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	統計起始日	統計結束日	統計週期	本期上映院數	本期銷售票數	本期銷售金額	累計上映天數	上映週數	最大上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年四月前資訊	33.pdf	11	89	戰地情	2017-03-20	美國	2017-04-06	2017-05-05	monthly	21	2357	501357	14	7.0	21	2357	501357	False
全國電影票房截至2017年四月前資訊	33.pdf	11	90	少年文森的瘋狂世界	2017-03-20	法國	2017-04-06	2017-05-05	monthly	2	210	45360	14	7.0	2	210	45360	False
全國電影票房截至2017年四月前資訊	33.pdf	11	91	異星智慧	2017-03-23	美國	2017-04-06	2017-05-05	monthly	80	120093	27425736	29	7.0	80	120093	27425736	False
全國電影票房截至2017年四月前資訊	33.pdf	11	92	尋找天堂的3個人	2017-03-24	德國	2017-04-06	2017-05-05	monthly	5	1866	375625	19	7.0	5	1866	375625	False
全國電影票房截至2017年四月前資訊	33.pdf	11	93	本能寺大飯店	2017-03-24	日本	2017-04-06	2017-05-05	monthly	12	4658	1033323	21	7.0	12	4658	1033323	False
全國電影票房截至2017年四月前資訊	33.pdf	11	94	寵物情劫	2017-03-24	西班牙	2017-04-06	2017-05-05	monthly	2	661	144585	24	7.0	2	661	144585	False
全國電影票房截至2017年四月前資訊	33.pdf	11	95	金剛戰士	2017-03-24	美國	2017-04-06	2017-05-05	monthly	75	107313	24652043	27	7.0	75	107313	24652043	False
全國電影票房截至2017年四月前資訊	33.pdf	11	96	金爆內幕	2017-03-24	美國	2017-04-06	2017-05-05	monthly	23	11898	2732442	28	7.0	23	11898	2732442	False
全國電影票房截至2017年四月前資訊	33.pdf	12	97	神奇大隊長	2017-03-24	匈牙利	2017-04-06	2017-05-05	monthly	14	6987	1520065	35	7.0	14	6987	1520065	False
全國電影票房截至2017年四月前資訊	33.pdf	12	98	那個靜默的陽光午後	2017-03-24	中華民國	2017-04-06	2017-05-05	monthly	14	10841	2445902	37	7.0	14	10841	2445902	False
全國電影票房截至2017年四月前資訊	33.pdf	12	99	我和我的冠軍女兒	2017-03-24	印度	2017-04-06	2017-05-05	monthly	61	509287	118901182	41	7.0	61	509287	118901182	False
全國電影票房截至2017年四月前資訊	33.pdf	12	100	電影版聲之形	2017-03-24	日本	2017-04-06	2017-05-05	monthly	66	290251	67857211	41	7.0	66	290251	67857211	False
全國電影票房截至2017年四月前資訊	33.pdf	12	101	意外效應	2017-03-27	瑞典	2017-04-06	2017-05-05	monthly	1	5	640	2	6.0	1	5	640	False
全國電影票房截至2017年四月前資訊	33.pdf	12	102	攻殼機動隊	2017-03-30	美國	2017-04-06	2017-05-05	monthly	88	336659	83842953	35	6.0	88	336659	83842953	False
全國電影票房截至2017年四月前資訊	33.pdf	12	103	媽媽教我愛的一切	2017-03-31	義大利	2017-04-06	2017-05-05	monthly	1	268	56150	7	6.0	1	268	56150	False
全國電影票房截至2017年四月前資訊	33.pdf	12	104	雙生姊魅	2017-03-31	加拿大	2017-04-06	2017-05-05	monthly	2	156	34350	13	6.0	2	156	34350	False
全國電影票房截至2017年四月前資訊	33.pdf	12	105	傷物語III冷血篇	2017-03-31	日本	2017-04-06	2017-05-05	monthly	3	2135	533043	14	6.0	3	2135	533043	False
全國電影票房截至2017年四月前資訊	33.pdf	12	106	波麗娜	2017-03-31	法國	2017-04-06	2017-05-05	monthly	5	1200	260420	14	6.0	5	1200	260420	False
全國電影票房截至2017年四月前資訊	33.pdf	12	107	生日卡片	2017-03-31	日本	2017-04-06	2017-05-05	monthly	8	870	190960	15	6.0	8	870	190960	False
全國電影票房截至2017年四月前資訊	33.pdf	13	108	我的叔叔	2017-03-31	日本	2017-04-06	2017-05-05	monthly	7	1278	271018	16	6.0	7	1278	271018	False
全國電影票房截至2017年四月前資訊	33.pdf	13	109	黑色追緝令	2017-03-31	美國	2017-04-06	2017-05-05	monthly	6	4691	1033223	21	6.0	6	4691	1033223	False
全國電影票房截至2017年四月前資訊	33.pdf	13	110	藍色小精靈：失落的藍藍村	2017-03-31	美國	2017-04-06	2017-05-05	monthly	73	24422	5437014	30	6.0	73	24422	5437014	False
全國電影票房截至2017年四月前資訊	33.pdf	13	111	寶貝老闆	2017-03-31	美國	2017-04-06	2017-05-05	monthly	85	408775	93670718	34	6.0	85	408775	93670718	False
全國電影票房截至2017年四月前資訊	33.pdf	13	112	目擊者	2017-03-31	中華民國	2017-04-06	2017-05-05	monthly	66	220701	50900110	34	6.0	66	220701	50900110	False
全國電影票房截至2017年五月前資訊	34.pdf	1	1	樂來越愛你	2016-12-09	美國	2017-05-06	2017-06-05	monthly	NULL	1104	97810	148	27.0	73	560811	132589242	False
全國電影票房截至2017年五月前資訊	34.pdf	1	2	最美的安排	2016-12-15	美國	2017-05-06	2017-06-05	monthly	NULL	7	1798	101	26.0	82	176072	40449215	False
全國電影票房截至2017年五月前資訊	34.pdf	1	3	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	日本	2017-05-06	2017-06-05	monthly	NULL	135	6750	85	25.0	52	35715	7866492	False
全國電影票房截至2017年五月前資訊	34.pdf	1	4	長城	2016-12-29	美國	2017-05-06	2017-06-05	monthly	NULL	403	20150	93	24.0	87	550429	129313297	False
全國電影票房截至2017年五月前資訊	34.pdf	1	5	同盟鶼鰈	2017-01-06	美國	2017-05-06	2017-06-05	monthly	NULL	254	21180	93	23.0	83	144575	33108577	False
全國電影票房截至2017年五月前資訊	34.pdf	1	6	關鍵少數	2017-01-13	美國	2017-05-06	2017-06-05	monthly	NULL	5343	524230	118	22.0	74	263752	60194279	False
全國電影票房截至2017年五月前資訊	34.pdf	1	7	限制級戰警：重返極限	2017-01-20	美國	2017-05-06	2017-06-05	monthly	NULL	2045	145550	97	21.0	88	784833	186010387	False
全國電影票房截至2017年五月前資訊	34.pdf	2	8	52赫茲我愛你	2017-01-23	中華民國	2017-05-06	2017-06-05	monthly	NULL	1530	79730	101	20.0	77	202845	46270614	False
全國電影票房截至2017年五月前資訊	34.pdf	2	9	健忘村	2017-01-26	中華民國	2017-05-06	2017-06-05	monthly	NULL	5	400	70	20.0	87	161737	36615705	False
全國電影票房截至2017年五月前資訊	34.pdf	2	10	大釣哥	2017-01-26	中華民國	2017-05-06	2017-06-05	monthly	NULL	5618	1276399	81	20.0	79	314347	69233909	False
全國電影票房截至2017年五月前資訊	34.pdf	3	11	惡靈古堡：最終章	2017-01-26	美國	2017-05-06	2017-06-05	monthly	NULL	2578	217080	92	20.0	85	1008531	247471849	False
全國電影票房截至2017年五月前資訊	34.pdf	3	12	海邊的曼徹斯特	2017-01-26	美國	2017-05-06	2017-06-05	monthly	NULL	391	45400	93	20.0	14	52852	11636685	False
全國電影票房截至2017年五月前資訊	34.pdf	3	13	海洋奇緣	2017-01-26	美國	2017-05-06	2017-06-05	monthly	NULL	7250	602980	130	20.0	82	475943	107542873	False
全國電影票房截至2017年五月前資訊	34.pdf	3	14	分裂	2017-02-03	美國	2017-05-06	2017-06-05	monthly	NULL	7736	610230	98	19.0	73	704716	163622031	False
全國電影票房截至2017年五月前資訊	34.pdf	3	15	樂高蝙蝠俠電影	2017-02-08	美國	2017-05-06	2017-06-05	monthly	NULL	1005	69380	84	18.0	77	97773	23106938	False
全國電影票房截至2017年五月前資訊	34.pdf	3	16	捍衛任務2：殺神回歸	2017-02-10	美國	2017-05-06	2017-06-05	monthly	NULL	5847	395085	74	18.0	76	369314	84883420	False
全國電影票房截至2017年五月前資訊	34.pdf	3	17	格雷的五十道陰影：束縛	2017-02-10	美國	2017-05-06	2017-06-05	monthly	NULL	6392	538970	86	18.0	83	369994	86904035	False
全國電影票房截至2017年五月前資訊	34.pdf	3	18	異星入境	2017-02-10	美國	2017-05-06	2017-06-05	monthly	NULL	4021	297570	98	18.0	75	122016	27519092	False
全國電影票房截至2017年五月前資訊	34.pdf	4	19	她的危險遊戲	2017-02-17	美國	2017-05-06	2017-06-05	monthly	NULL	-61594	-14249555	58	17.0	8	6777	1450661	False
全國電影票房截至2017年五月前資訊	34.pdf	4	20	救命解藥	2017-02-17	美國	2017-05-06	2017-06-05	monthly	NULL	441	40850	63	17.0	73	73738	16709457	False
全國電影票房截至2017年五月前資訊	34.pdf	4	21	沉默	2017-02-17	美國	2017-05-06	2017-06-05	monthly	NULL	623	61880	79	17.0	65	68994	15762096	False
全國電影票房截至2017年五月前資訊	34.pdf	4	22	第一夫人的秘密	2017-02-24	美國	2017-05-06	2017-06-05	monthly	NULL	42	3500	44	16.0	22	14452	3235990	False
全國電影票房截至2017年五月前資訊	34.pdf	4	23	古都	2017-02-24	日本	2017-05-06	2017-06-05	monthly	NULL	451	38010	48	16.0	7	8479	1723950	False
全國電影票房截至2017年五月前資訊	34.pdf	4	24	偷天劫車手	2017-02-24	美國	2017-05-06	2017-06-05	monthly	NULL	1870	185080	65	16.0	75	46695	10156273	False
全國電影票房截至2017年五月前資訊	34.pdf	4	25	為了與你相遇	2017-02-24	美國	2017-05-06	2017-06-05	monthly	NULL	6897	561580	72	16.0	83	302984	69091996	False
全國電影票房截至2017年五月前資訊	34.pdf	5	26	愛國者行動	2017-02-24	英國	2017-05-06	2017-06-05	monthly	NULL	361	42370	79	16.0	63	139324	31999969	False
全國電影票房截至2017年五月前資訊	34.pdf	5	27	羅根(數位IMAX2D版)	2017-02-28	美國	2017-05-06	2017-06-05	monthly	NULL	10196	780125	85	15.0	88	935524	221004536	False
全國電影票房截至2017年五月前資訊	34.pdf	5	28	月光下的藍色男孩	2017-03-03	美國	2017-05-06	2017-06-05	monthly	NULL	60	6240	47	15.0	13	24683	5432450	False
全國電影票房截至2017年五月前資訊	34.pdf	5	29	攻敵必救	2017-03-03	法國	2017-05-06	2017-06-05	monthly	NULL	3106	207030	78	15.0	34	45839	10158020	False
全國電影票房截至2017年五月前資訊	34.pdf	5	30	漫漫回家路	2017-03-03	英國	2017-05-06	2017-06-05	monthly	NULL	1983	218745	85	15.0	32	46805	10347313	False
全國電影票房截至2017年五月前資訊	34.pdf	5	31	金剛：骷髏島	2017-03-09	美國	2017-05-06	2017-06-05	monthly	NULL	4258	369715	68	14.0	89	1062839	255339555	False
全國電影票房截至2017年五月前資訊	34.pdf	5	32	當他們認真編織時	2017-03-10	日本	2017-05-06	2017-06-05	monthly	NULL	262	22320	42	14.0	22	22081	5023141	False
全國電影票房截至2017年五月前資訊	34.pdf	5	33	她其實沒那麼壞	2017-03-10	美國	2017-05-06	2017-06-05	monthly	NULL	853	77830	51	14.0	31	37817	8816542	False
全國電影票房截至2017年五月前資訊	34.pdf	6	34	明天，我要和昨天的妳約會	2017-03-10	日本	2017-05-06	2017-06-05	monthly	NULL	393	76310	85	14.0	25	75349	17597632	False
全國電影票房截至2017年五月前資訊	34.pdf	6	35	美女與野獸(數位IMAX2D版)	2017-03-16	美國	2017-05-06	2017-06-05	monthly	NULL	2394	549793	74	13.0	88	1063298	249828347	False
全國電影票房截至2017年五月前資訊	34.pdf	6	36	這不是色情電影	2017-03-17	日本	2017-05-06	2017-06-05	monthly	NULL	4	840	23	13.0	4	590	128810	False
全國電影票房截至2017年五月前資訊	34.pdf	6	37	限時救援	2017-03-17	美國	2017-05-06	2017-06-05	monthly	NULL	970	89570	50	13.0	52	44493	10040768	False
全國電影票房截至2017年五月前資訊	34.pdf	6	38	走進希望無限的森林	2017-03-20	加拿大	2017-05-06	2017-06-05	monthly	NULL	8	1320	3	12.0	1	17	2510	False
全國電影票房截至2017年五月前資訊	34.pdf	6	39	索命APP	2017-03-20	美國	2017-05-06	2017-06-05	monthly	NULL	11	1240	3	12.0	1	13	1490	False
全國電影票房截至2017年五月前資訊	34.pdf	6	40	異星智慧	2017-03-23	美國	2017-05-06	2017-06-05	monthly	NULL	3589	425963	47	12.0	80	123682	27851699	False
全國電影票房截至2017年五月前資訊	34.pdf	6	41	那個靜默的陽光午後	2017-03-24	中華民國	2017-05-06	2017-06-05	monthly	NULL	937	198340	44	12.0	14	11778	2644242	False
全國電影票房截至2017年五月前資訊	34.pdf	7	42	金剛戰士	2017-03-24	美國	2017-05-06	2017-06-05	monthly	NULL	2419	182360	51	12.0	75	109732	24834403	False
全國電影票房截至2017年五月前資訊	34.pdf	7	43	金爆內幕	2017-03-24	美國	2017-05-06	2017-06-05	monthly	NULL	622	90350	51	12.0	23	12520	2822792	False
全國電影票房截至2017年五月前資訊	34.pdf	7	44	神奇大隊長	2017-03-24	匈牙利	2017-05-06	2017-06-05	monthly	NULL	453	67550	51	12.0	14	7440	1587615	False
全國電影票房截至2017年五月前資訊	34.pdf	7	45	電影版聲之形	2017-03-24	日本	2017-05-06	2017-06-05	monthly	NULL	3597	807598	65	12.0	66	293848	68664809	False
全國電影票房截至2017年五月前資訊	34.pdf	7	46	我和我的冠軍女兒	2017-03-24	印度	2017-05-06	2017-06-05	monthly	NULL	174855	41516528	73	12.0	61	684142	160417710	False
全國電影票房截至2017年五月前資訊	34.pdf	7	47	意外效應	2017-03-27	瑞典	2017-05-06	2017-06-05	monthly	NULL	3	400	3	11.0	1	8	1040	False
全國電影票房截至2017年五月前資訊	34.pdf	7	48	攻殼機動隊	2017-03-30	美國	2017-05-06	2017-06-05	monthly	NULL	95	22850	42	11.0	88	336754	83865803	False
全國電影票房截至2017年五月前資訊	34.pdf	7	49	藍色小精靈：失落的藍藍村	2017-03-31	美國	2017-05-06	2017-06-05	monthly	NULL	317	52200	45	11.0	73	24739	5489214	False
全國電影票房截至2017年五月前資訊	34.pdf	8	50	目擊者	2017-03-31	中華民國	2017-05-06	2017-06-05	monthly	NULL	3627	847297	49	11.0	66	224328	51747407	False
全國電影票房截至2017年五月前資訊	34.pdf	8	51	寶貝老闆	2017-03-31	美國	2017-05-06	2017-06-05	monthly	NULL	12136	2821223	66	11.0	85	420911	96491941	False
全國電影票房截至2017年五月前資訊	34.pdf	8	52	要命真相	2017-04-05	美國	2017-05-06	2017-06-05	monthly	1	9	1250	3	10.0	1	9	1250	False
全國電影票房截至2017年五月前資訊	34.pdf	8	53	虛擬革命	2017-04-05	法國	2017-05-06	2017-06-05	monthly	1	8	950	3	10.0	1	8	950	False
全國電影票房截至2017年五月前資訊	34.pdf	8	54	辦公室大狂殺	2017-04-07	美國	2017-05-06	2017-06-05	monthly	34	31324	7334769	29	10.0	34	31324	7334769	False
全國電影票房截至2017年五月前資訊	34.pdf	8	55	一念無明	2017-04-07	香港	2017-05-06	2017-06-05	monthly	11	9996	2274634	38	10.0	11	9996	2274634	False
全國電影票房截至2017年五月前資訊	34.pdf	8	56	愛上火星男孩	2017-04-07	美國	2017-05-06	2017-06-05	monthly	31	5243	1056153	24	10.0	31	5243	1056153	False
全國電影票房截至2017年五月前資訊	34.pdf	9	57	怪物彈珠電影版前往始源之地	2017-04-07	日本	2017-05-06	2017-06-05	monthly	6	2632	655529	8	10.0	6	2632	655529	False
全國電影票房截至2017年五月前資訊	34.pdf	9	58	回憶的餘燼	2017-04-07	英國	2017-05-06	2017-06-05	monthly	7	2743	569385	21	10.0	7	2743	569385	False
全國電影票房截至2017年五月前資訊	34.pdf	9	59	犯罪教條	2017-04-07	英國	2017-05-06	2017-06-05	monthly	14	1717	384715	18	10.0	14	1717	384715	False
全國電影票房截至2017年五月前資訊	34.pdf	9	60	溺水小刀	2017-04-07	日本	2017-05-06	2017-06-05	monthly	8	1437	316830	16	10.0	8	1437	316830	False
全國電影票房截至2017年五月前資訊	34.pdf	9	61	叛獄無間	2017-04-07	南韓	2017-05-06	2017-06-05	monthly	8	1377	300520	16	10.0	8	1377	300520	False
全國電影票房截至2017年五月前資訊	34.pdf	9	62	一日戀人	2017-04-07	泰國	2017-05-06	2017-06-05	monthly	9	1121	254028	14	10.0	9	1121	254028	False
全國電影票房截至2017年五月前資訊	34.pdf	9	63	藝想，巴黎	2017-04-07	法國	2017-05-06	2017-06-05	monthly	6	1039	209390	15	10.0	6	1039	209390	False
全國電影票房截至2017年五月前資訊	34.pdf	9	64	越愛越墮落	2017-04-07	南韓	2017-05-06	2017-06-05	monthly	4	561	113365	18	10.0	4	561	113365	False
全國電影票房截至2017年五月前資訊	34.pdf	10	65	白百合之戀	2017-04-07	日本	2017-05-06	2017-06-05	monthly	4	452	100205	20	10.0	4	452	100205	False
全國電影票房截至2017年五月前資訊	34.pdf	10	66	與愛	2017-04-07	日本	2017-05-06	2017-06-05	monthly	1	158	37812	6	10.0	1	158	37812	False
全國電影票房截至2017年五月前資訊	34.pdf	10	67	夢魔纏身	2017-04-07	美國	2017-05-06	2017-06-05	monthly	2	141	30630	15	10.0	2	141	30630	False
全國電影票房截至2017年五月前資訊	34.pdf	10	68	玩命關頭8	2017-04-12	美國	2017-05-06	2017-06-05	monthly	88	2651028	648783258	54	9.0	88	2651028	648783258	False
全國電影票房截至2017年五月前資訊	34.pdf	10	69	日常對話	2017-04-14	中華民國	2017-05-06	2017-06-05	monthly	16	18142	4021584	46	9.0	16	18142	4021584	False
全國電影票房截至2017年五月前資訊	34.pdf	10	70	私人採購	2017-04-14	法國	2017-05-06	2017-06-05	monthly	7	3224	701202	21	9.0	7	3224	701202	False
全國電影票房截至2017年五月前資訊	34.pdf	10	71	擬音	2017-04-14	中華民國	2017-05-06	2017-06-05	monthly	3	3128	692710	30	9.0	3	3128	692710	False
全國電影票房截至2017年五月前資訊	34.pdf	10	72	小鎮醫生	2017-04-14	法國	2017-05-06	2017-06-05	monthly	5	1673	331410	23	9.0	5	1673	331410	False
全國電影票房截至2017年五月前資訊	34.pdf	11	73	衝突的一天	2017-04-14	法國	2017-05-06	2017-06-05	monthly	6	1406	294065	20	9.0	6	1406	294065	False
全國電影票房截至2017年五月前資訊	34.pdf	11	74	動畫人生	2017-04-14	英國	2017-05-06	2017-06-05	monthly	5	1033	216380	15	9.0	5	1033	216380	False
全國電影票房截至2017年五月前資訊	34.pdf	11	75	烏克蘭悲歌	2017-04-14	加拿大	2017-05-06	2017-06-05	monthly	3	680	130820	14	9.0	3	680	130820	False
全國電影票房截至2017年五月前資訊	34.pdf	11	76	玩物戀人	2017-04-14	法國	2017-05-06	2017-06-05	monthly	3	197	43415	12	9.0	3	197	43415	False
全國電影票房截至2017年五月前資訊	34.pdf	11	77	電影版影子籃球員LASTGAME	2017-04-19	日本	2017-05-06	2017-06-05	monthly	9	21178	5082808	52	8.0	9	21178	5082808	False
全國電影票房截至2017年五月前資訊	34.pdf	11	78	逃出絕命鎮	2017-04-21	美國	2017-05-06	2017-06-05	monthly	77	234440	53933966	39	8.0	77	234440	53933966	False
全國電影票房截至2017年五月前資訊	34.pdf	12	79	拆彈專家	2017-04-21	香港	2017-05-06	2017-06-05	monthly	52	76858	17622824	39	8.0	52	76858	17622824	False
全國電影票房截至2017年五月前資訊	34.pdf	12	80	柯羅索巨獸	2017-04-21	美國	2017-05-06	2017-06-05	monthly	61	37354	8639364	28	8.0	61	37354	8639364	False
全國電影票房截至2017年五月前資訊	34.pdf	12	81	金權性內幕	2017-04-21	南韓	2017-05-06	2017-06-05	monthly	7	2370	557187	26	8.0	7	2370	557187	False
全國電影票房截至2017年五月前資訊	34.pdf	12	82	戀愛完成式	2017-04-21	泰國	2017-05-06	2017-06-05	monthly	8	1912	434979	25	8.0	8	1912	434979	False
全國電影票房截至2017年五月前資訊	34.pdf	12	83	生存家族	2017-04-21	日本	2017-05-06	2017-06-05	monthly	7	1592	339951	19	8.0	7	1592	339951	False
全國電影票房截至2017年五月前資訊	34.pdf	13	84	嚇女的誘惑	2017-04-21	越南	2017-05-06	2017-06-05	monthly	7	872	193316	12	8.0	7	872	193316	False
全國電影票房截至2017年五月前資訊	34.pdf	13	85	絕魂夜	2017-04-21	美國	2017-05-06	2017-06-05	monthly	2	688	148280	22	8.0	2	688	148280	False
全國電影票房截至2017年五月前資訊	34.pdf	13	86	指甲刀人魔	2017-04-21	中華民國	2017-05-06	2017-06-05	monthly	18	602	131385	8	8.0	18	602	131385	False
全國電影票房截至2017年五月前資訊	34.pdf	13	87	USSI：勇者無畏	2017-04-21	美國	2017-05-06	2017-06-05	monthly	2	398	84470	26	8.0	2	398	84470	False
全國電影票房截至2017年五月前資訊	34.pdf	13	88	天之驕子	2017-04-21	瑞典	2017-05-06	2017-06-05	monthly	2	276	53440	14	8.0	2	276	53440	False
全國電影票房截至2017年五月前資訊	34.pdf	13	89	狼圖騰	2017-04-21	中國大陸	2017-05-06	2017-06-05	monthly	1	115	26970	15	8.0	1	115	26970	False
全國電影票房截至2017年五月前資訊	34.pdf	14	90	港囧	2017-04-21	中國大陸	2017-05-06	2017-06-05	monthly	1	20	4300	7	8.0	1	20	4300	False
全國電影票房截至2017年五月前資訊	34.pdf	14	91	一切都好	2017-04-21	中國大陸	2017-05-06	2017-06-05	monthly	1	10	2040	5	8.0	1	10	2040	False
全國電影票房截至2017年五月前資訊	34.pdf	14	92	無人的女兒海媛	2017-04-22	南韓	2017-05-06	2017-06-05	monthly	1	41	7690	2	8.0	1	41	7690	False
全國電影票房截至2017年五月前資訊	34.pdf	14	93	這時對，那時錯	2017-04-22	南韓	2017-05-06	2017-06-05	monthly	1	2	380	1	8.0	1	2	380	False
全國電影票房截至2017年五月前資訊	34.pdf	14	94	WEAREX：XJAPAN重生之路	2017-04-24	美國	2017-05-06	2017-06-05	monthly	10	12432	2952319	40	7.0	10	12432	2952319	False
全國電影票房截至2017年五月前資訊	34.pdf	15	95	約翰伯格四季肖像	2017-04-24	英國	2017-05-06	2017-06-05	monthly	2	1632	355250	21	7.0	2	1632	355250	False
全國電影票房截至2017年五月前資訊	34.pdf	15	96	老師有問題	2017-04-24	斯洛伐克	2017-05-06	2017-06-05	monthly	7	977	197435	14	7.0	7	977	197435	False
全國電影票房截至2017年五月前資訊	34.pdf	15	97	黃金拼圖PRETTYDAYS	2017-04-24	日本	2017-05-06	2017-06-05	monthly	6	595	142314	14	7.0	6	595	142314	False
全國電影票房截至2017年五月前資訊	34.pdf	15	98	絕命迴圈	2017-04-24	匈牙利	2017-05-06	2017-06-05	monthly	1	15	2080	2	7.0	1	15	2080	False
全國電影票房截至2017年五月前資訊	34.pdf	15	99	星際異攻隊2	2017-04-27	美國	2017-05-06	2017-06-05	monthly	87	587141	142333293	40	7.0	87	587141	142333293	False
全國電影票房截至2017年五月前資訊	34.pdf	15	100	天才的禮物	2017-04-28	美國	2017-05-06	2017-06-05	monthly	62	144525	33090073	38	7.0	62	144525	33090073	False
全國電影票房截至2017年五月前資訊	34.pdf	16	101	春嬌救志明	2017-04-28	香港	2017-05-06	2017-06-05	monthly	48	50595	11719660	39	7.0	48	50595	11719660	False
全國電影票房截至2017年五月前資訊	34.pdf	16	102	最完美的女孩	2017-04-28	中華民國	2017-05-06	2017-06-05	monthly	42	20935	4744319	26	7.0	42	20935	4744319	False
全國電影票房截至2017年五月前資訊	34.pdf	16	103	100公尺的人生	2017-04-28	西班牙	2017-05-06	2017-06-05	monthly	12	9609	2166722	36	7.0	12	9609	2166722	False
全國電影票房截至2017年五月前資訊	34.pdf	16	104	昨日盛開的花朵	2017-04-28	德國	2017-05-06	2017-06-05	monthly	7	3141	639160	21	7.0	7	3141	639160	False
全國電影票房截至2017年五月前資訊	34.pdf	17	105	風水逝家	2017-04-28	德國	2017-05-06	2017-06-05	monthly	6	976	207195	15	7.0	6	976	207195	False
全國電影票房截至2017年五月前資訊	34.pdf	17	106	APP有鬼	2017-04-28	美國	2017-05-06	2017-06-05	monthly	6	948	202535	14	7.0	6	948	202535	False
全國電影票房截至2017年五月前資訊	34.pdf	17	107	再見柏林	2017-04-28	德國	2017-05-06	2017-06-05	monthly	3	429	91400	13	7.0	3	429	91400	False
全國電影票房截至2017年六月前資訊	35.pdf	1	1	樂來越愛你	2016-12-09	美國	2017-06-06	2017-07-05	monthly	NULL	42	9400	148	31.0	73	560853	132598642	False
全國電影票房截至2017年六月前資訊	35.pdf	1	2	最美的安排	2016-12-15	美國	2017-06-06	2017-07-05	monthly	NULL	30	12000	102	30.0	82	176102	40461215	False
全國電影票房截至2017年六月前資訊	35.pdf	1	3	裸舞狂情	2016-12-23	日本	2017-06-06	2017-07-05	monthly	NULL	5	1045	31	29.0	5	530	93220	False
全國電影票房截至2017年六月前資訊	35.pdf	1	4	長城	2016-12-29	美國	2017-06-06	2017-07-05	monthly	NULL	8	1600	93	28.0	87	550437	129314897	False
全國電影票房截至2017年六月前資訊	35.pdf	1	5	同盟鶼鰈	2017-01-06	美國	2017-06-06	2017-07-05	monthly	NULL	45	4140	97	27.0	83	144620	33112717	False
全國電影票房截至2017年六月前資訊	35.pdf	1	6	野風溼身的女人	2017-01-13	日本	2017-06-06	2017-07-05	monthly	NULL	15	3190	53	26.0	4	1236	210990	False
全國電影票房截至2017年六月前資訊	35.pdf	1	7	關鍵少數	2017-01-13	美國	2017-06-06	2017-07-05	monthly	NULL	521	116710	118	26.0	74	264273	60310989	False
全國電影票房截至2017年六月前資訊	35.pdf	1	8	限制級戰警：重返極限	2017-01-20	美國	2017-06-06	2017-07-05	monthly	NULL	368	84210	97	25.0	88	785201	186094597	False
全國電影票房截至2017年六月前資訊	35.pdf	2	9	惡靈古堡：最終章	2017-01-26	美國	2017-06-06	2017-07-05	monthly	NULL	1388	317980	92	24.0	85	1009919	247789829	False
全國電影票房截至2017年六月前資訊	35.pdf	2	10	大釣哥	2017-01-26	中華民國	2017-06-06	2017-07-05	monthly	NULL	413	91775	95	24.0	79	314760	69325684	False
全國電影票房截至2017年六月前資訊	35.pdf	2	11	海洋奇緣	2017-01-26	美國	2017-06-06	2017-07-05	monthly	NULL	470	97250	135	24.0	82	476413	107640123	False
全國電影票房截至2017年六月前資訊	35.pdf	2	12	分裂	2017-02-03	美國	2017-06-06	2017-07-05	monthly	NULL	511	28660	116	23.0	73	705227	163650691	False
全國電影票房截至2017年六月前資訊	35.pdf	2	13	樂高蝙蝠俠電影	2017-02-08	美國	2017-06-06	2017-07-05	monthly	NULL	245	28760	100	22.0	77	98018	23135698	False
全國電影票房截至2017年六月前資訊	35.pdf	2	14	喜歡上你的那瞬間	2017-02-10	日本	2017-06-06	2017-07-05	monthly	NULL	235	53118	28	22.0	6	5914	1424866	False
全國電影票房截至2017年六月前資訊	35.pdf	2	15	格雷的五十道陰影：束縛	2017-02-10	美國	2017-06-06	2017-07-05	monthly	NULL	97	8420	90	22.0	83	370091	86912455	False
全國電影票房截至2017年六月前資訊	35.pdf	2	16	異星入境	2017-02-10	美國	2017-06-06	2017-07-05	monthly	NULL	85	4250	102	22.0	75	122101	27523342	False
全國電影票房截至2017年六月前資訊	35.pdf	3	17	母貓	2017-02-17	日本	2017-06-06	2017-07-05	monthly	NULL	3	630	23	21.0	4	723	161185	False
全國電影票房截至2017年六月前資訊	35.pdf	3	18	機密同盟	2017-02-17	南韓	2017-06-06	2017-07-05	monthly	NULL	508	74870	54	21.0	7	4263	923749	False
全國電影票房截至2017年六月前資訊	35.pdf	3	19	沉默	2017-02-17	美國	2017-06-06	2017-07-05	monthly	NULL	38	5700	84	21.0	65	69032	15767796	False
全國電影票房截至2017年六月前資訊	35.pdf	3	20	她的危險遊戲	2017-02-17	美國	2017-06-06	2017-07-05	monthly	NULL	517	54570	86	21.0	8	7294	1505231	False
全國電影票房截至2017年六月前資訊	35.pdf	3	21	救命解藥	2017-02-17	美國	2017-06-06	2017-07-05	monthly	NULL	1886	108890	88	21.0	73	75624	16818347	False
全國電影票房截至2017年六月前資訊	35.pdf	3	22	為了與你相遇	2017-02-24	美國	2017-06-06	2017-07-05	monthly	NULL	2277	127180	97	20.0	83	305261	69219176	False
全國電影票房截至2017年六月前資訊	35.pdf	3	23	羅根(數位IMAX2D版)	2017-02-28	美國	2017-06-06	2017-07-05	monthly	NULL	5361	473645	113	19.0	88	940885	221478181	False
