資料來源	檔案名稱	頁碼	行號	中文片名	上映日期	國別地區	上映週數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年九月前資訊	38.pdf	4	40	巴霍巴利王：磅礡終章	2017-06-30	印度	15.0	14	15524	3207692	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	53	關原之戰	2017-11-10	日本	6.0	11	13884	3132369	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	12	92	魅惑	2017-07-28	美國	21.0	36	13908	2994289	True
全國電影票房截至2017年九月前資訊	38.pdf	4	34	接線員	2017-06-23	中華民國	16.0	13	13632	2957018	False
全國電影票房截至2017年三月前資訊	32.pdf	1	8	失控隧道	2016-12-09	南韓	18.0	29	13617	2955039	False
全國電影票房截至2017年五月前資訊	34.pdf	14	94	WEAREX：XJAPAN重生之路	2017-04-24	美國	7.0	10	12432	2952319	False
全國電影票房截至2017年三月前資訊	32.pdf	4	25	深夜食堂電影版2	2016-12-30	日本	15.0	33	13404	2944724	False
全國電影票房截至2017年四月前資訊	33.pdf	1	2	單車天使	2016-11-11	中華民國	26.0	17	13160	2858278	False
全國電影票房截至2017年一月前資訊	27.pdf	2	23	POKE'MONTHEMOVIEXY&Z波爾凱尼恩與機關人偶瑪機雅娜	2016-11-18	日本	12.0	14	12499	2844260	False
全國電影票房截至2017年一月前資訊	27.pdf	7	112	深夜食堂電影版	2016-12-30	日本	6.0	30	12657	2835424	False
全國電影票房截至2017年六月前資訊	35.pdf	5	35	金爆內幕	2017-03-24	美國	16.0	23	12603	2831092	False
全國電影票房截至2017年二月前資訊	31.pdf	1	7	牯嶺街少年殺人事件	2016-11-11	中華民國	17.0	13	11222	2718213	False
全國電影票房截至2017年六月前資訊	35.pdf	19	NULL	那個靜默的陽光午後	2017-03-24	中華民國	16.0	14	11889	2663452	False
全國電影票房截至2017年九月前資訊	38.pdf	8	71	蠟筆小新電影宇宙人PI力來襲	2017-08-04	日本	10.0	14	11375	2600315	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	30	完美社區謀殺案	2017-12-01	美國	3.0	30	10884	2526249	True
全國電影票房截至2017年九月前資訊	38.pdf	3	28	戀妻家宮本	2017-06-16	日本	17.0	12	11667	2500981	False
全國電影票房截至2017年十月前資訊	39.pdf	9	72	哈佛沒教的幸福課	2017-09-08	美國	9.0	8	10864	2481663	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	4	31	推倒白宮的男人	2017-11-10	美國	4.0	28	10874	2477255	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	6	51	愛情昏迷中	2017-09-08	美國	11.0	25	10206	2322353	False
全國電影票房截至2017年十月前資訊	39.pdf	1	3	100公尺的人生	2017-04-28	西班牙	28.0	12	10475	2305177	False
全國電影票房截至2017年五月前資訊	34.pdf	8	55	一念無明	2017-04-07	香港	10.0	11	9996	2274634	False
全國電影票房截至2017年四月前資訊	33.pdf	10	85	劇場版艦隊COLLECTION	2017-03-17	日本	8.0	7	9257	2262352	False
全國電影票房截至2017年十月前資訊	39.pdf	8	62	異人族(數位IMAX2D版)	2017-09-01	美國	10.0	9	7261	2255045	False
全國電影票房截至2017年二月前資訊	31.pdf	1	10	心靈時鐘	2016-11-18	中華民國	16.0	25	10206	2247718	False
全國電影票房截至2017年七月前資訊	36.pdf	7	68	愚行錄	2017-06-09	日本	9.0	12	9909	2196810	False
全國電影票房截至2017年九月前資訊	38.pdf	3	31	全面封鎖	2017-06-16	美國	17.0	24	11663	2192759	False
全國電影票房截至2017年六月前資訊	35.pdf	15	98	《以愛為名》	2017-05-19	中華民國	8.0	13	9876	2191014	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	39	阿莉芙	2017-10-27	中華民國	5.0	18	9868	2171278	False
全國電影票房截至2017年三月前資訊	32.pdf	5	45	黑吃黑	2017-01-13	匈牙利	13.0	32	10615	2061937	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	45	勝負反手拍	2017-11-24	美國	4.0	27	8736	2015132	True
全國電影票房截至2017年四月前資訊	33.pdf	6	43	合約男女	2017-02-17	香港	12.0	27	8920	2006054	False
全國電影票房截至2017年三月前資訊	32.pdf	3	24	鐵道飛虎	2016-12-30	中國大陸	15.0	40	9340	2001760	False
全國電影票房截至2017年三月前資訊	32.pdf	4	30	何者	2017-01-06	日本	14.0	11	8719	1980025	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	41	亞人	2017-11-03	日本	5.0	35	8507	1959708	False
全國電影票房截至2017年三月前資訊	32.pdf	5	44	偷天對決	2017-01-13	南韓	13.0	22	8413	1908050	False
全國電影票房截至2017年一月前資訊	27.pdf	1	2	秘密(2016)	2016-11-04	日本	14.0	12	8165	1907207	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	8	69	花戰	2017-07-28	日本	17.0	12	8768	1838124	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	6	54	海闊天空	2017-10-07	中華民國	9.0	4	7899	1831719	False
全國電影票房截至2017年七月前資訊	36.pdf	9	93	塔莎杜朵，一個人的田園生活	2017-06-23	日本	7.0	8	8453	1811355	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	6	狂獸	2017-12-08	香港	2.0	54	7905	1753319	True
全國電影票房截至2017年二月前資訊	31.pdf	2	17	不過就是世界末日	2016-12-02	加拿大	14.0	12	7840	1725592	False
全國電影票房截至2017年五月前資訊	34.pdf	4	23	古都	2017-02-24	日本	16.0	7	8479	1723950	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	10	75	金牌特勤隊	2017-09-15	英國	14.0	28	8147	1677203	True
全國電影票房截至2017年三月前資訊	32.pdf	4	27	顛父人生	2016-12-30	德國	15.0	7	7826	1670759	False
全國電影票房截至2017年十月前資訊	39.pdf	15	114	穆荷蘭大道	2017-09-29	美國	6.0	10	7753	1662000	False
全國電影票房截至2017年二月前資訊	31.pdf	1	1	烈火邊境	2016-11-04	匈牙利	18.0	33	8607	1648905	False
全國電影票房截至2017年十月前資訊	39.pdf	5	43	抓狂酒吧	2017-08-11	西班牙	13.0	12	7449	1638005	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	50	積存時間的生活	2017-11-10	日本	6.0	7	7519	1636312	True
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	33	追兇	2017-11-10	美國	4.0	31	7072	1633343	False
全國電影票房截至2017年二月前資訊	31.pdf	1	16	卡內陰	2016-12-02	美國	14.0	27	7596	1631403	False
全國電影票房截至2017年四月前資訊	33.pdf	10	83	乘風破浪	2017-03-17	中國大陸	8.0	18	6950	1623028	False
全國電影票房截至2017年六月前資訊	35.pdf	5	36	神奇大隊長	2017-03-24	匈牙利	16.0	14	7587	1608675	False
全國電影票房截至2017年一月前資訊	27.pdf	3	41	終極追殺令	2016-11-25	法國	11.0	7	6840	1576154	False
全國電影票房截至2017年一月前資訊	27.pdf	1	3	進擊之路	2016-11-04	中華民國	14.0	14	7287	1560563	False
全國電影票房截至2017年十月前資訊	39.pdf	12	100	自畫像	2017-09-22	中華民國	7.0	14	7011	1556885	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	6	44	三十ㄦ立	2017-09-18	香港	8.0	7	6599	1552180	False
全國電影票房截至2017年六月前資訊	35.pdf	3	20	她的危險遊戲	2017-02-17	美國	21.0	8	7294	1505231	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	40	季春奶奶	2017-10-27	南韓	5.0	11	6630	1484776	False
全國電影票房截至2017年四月前資訊	33.pdf	11	86	白蟻	2017-03-17	中華民國	8.0	9	6626	1476490	False
全國電影票房截至2017年七月前資訊	36.pdf	4	34	攻殼機動隊1995	2017-05-05	日本	14.0	10	6237	1443411	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	43	忍者之國	2017-11-24	日本	4.0	6	6302	1442939	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	33	菜鳥警校生	2017-12-01	南韓	3.0	21	6228	1431011	True
全國電影票房截至2017年六月前資訊	35.pdf	2	14	喜歡上你的那瞬間	2017-02-10	日本	22.0	6	5914	1424866	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	44	無路可退	2017-11-24	美國	4.0	13	6224	1423786	True
全國電影票房截至2017年三月前資訊	32.pdf	4	26	通靈美人	2016-12-30	法國	15.0	31	6907	1395997	False
全國電影票房截至2017年十月前資訊	39.pdf	3	26	青梅竹馬(數位修復版)	2017-07-24	中華民國	15.0	7	6393	1389552	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	5	33	常在你左右	2017-11-17	香港	4.0	31	6133	1376639	False
全國電影票房截至2017年六月前資訊	35.pdf	11	68	唱吧！奇蹟！	2017-05-05	日本	10.0	9	5650	1339868	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	30	魔法少女奈葉REFLECTION	2017-11-17	日本	4.0	9	5481	1320774	False
全國電影票房截至2017年四月前資訊	33.pdf	4	29	幸福湯屋	2017-01-26	日本	15.0	6	6556	1318150	False
全國電影票房截至2017年六月前資訊	35.pdf	17	110	為妳唱的歌	2017-05-26	美國	7.0	10	5829	1317627	False
全國電影票房截至2017年二月前資訊	31.pdf	1	11	路易的第9條命	2016-11-18	英國	16.0	31	6589	1316001	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	32	柏靈頓熊熊出任務	2017-12-01	英國	3.0	30	5723	1315632	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	11	80	名叫海賊的男人	2017-07-14	日本	22.0	10	6133	1314345	False
全國電影票房截至2017年一月前資訊	27.pdf	2	35	暗殺教室劇場版365日倒數計時	2016-11-25	日本	11.0	6	5476	1295762	False
全國電影票房截至2017年八月前資訊	37.pdf	6	57	明月幾時有	2017-07-07	香港	10.0	17	5789	1287576	False
全國電影票房截至2017年三月前資訊	32.pdf	4	37	我不是潘金蓮	2017-01-13	中國大陸	13.0	30	5969	1284656	False
全國電影票房截至2017年九月前資訊	38.pdf	8	72	艾蜜莉的異想世界	2017-08-04	法國	10.0	6	5795	1269805	False
全國電影票房截至2017年四月前資訊	33.pdf	9	69	金金計較	2017-03-10	法國	9.0	10	5970	1253927	False
全國電影票房截至2017年九月前資訊	38.pdf	3	22	失落之城	2017-06-02	美國	19.0	8	6784	1253859	False
全國電影票房截至2017年十月前資訊	39.pdf	11	91	曼菲	2017-09-15	中華民國	8.0	11	5788	1250335	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	7	57	雙面愛人	2017-08-18	法國	13.0	6	5895	1242915	False
全國電影票房截至2017年十月前資訊	39.pdf	12	101	鬥陣俱樂部	2017-09-22	美國	7.0	10	5538	1240062	False
全國電影票房截至2017年十月前資訊	39.pdf	12	109	V・I・P・	2017-09-28	南韓	6.0	14	5469	1236163	False
全國電影票房截至2017年十月前資訊	39.pdf	9	74	青春後空翻	2017-09-08	日本	9.0	36	5455	1225539	False
全國電影票房截至2017年八月前資訊	37.pdf	7	70	貓咪收集之家	2017-07-14	日本	9.0	15	5315	1190165	False
全國電影票房截至2017年九月前資訊	38.pdf	5	51	海灘的一天	2017-07-14	中華民國	13.0	6	5235	1178525	False
全國電影票房截至2017年二月前資訊	31.pdf	5	62	冤親債主	2017-01-06	美國	9.0	14	5434	1167505	False
全國電影票房截至2017年一月前資訊	27.pdf	3	50	行者三太子-迎向曙光	2016-12-02	中華民國	10.0	8	5439	1166546	False
全國電影票房截至2017年六月前資訊	35.pdf	6	44	愛上火星男孩	2017-04-07	美國	14.0	31	6326	1159073	False
全國電影票房截至2017年一月前資訊	27.pdf	1	10	熔爐	2016-11-11	南韓	13.0	8	5164	1158503	False
全國電影票房截至2017年四月前資訊	33.pdf	5	34	黑貓魯道夫	2017-02-03	日本	14.0	16	5126	1153036	False
全國電影票房截至2017年八月前資訊	37.pdf	8	81	青禾男高	2017-07-21	中國大陸	8.0	13	5072	1151594	False
全國電影票房截至2017年八月前資訊	37.pdf	6	58	原諒他77次	2017-07-07	香港	10.0	6	4881	1128030	False
全國電影票房截至2017年二月前資訊	31.pdf	3	43	我是布萊克	2016-12-23	英國	11.0	5	5251	1115495	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	7	鬼壓床	2017-12-08	美國	2.0	15	4895	1110414	True
全國電影票房截至2017年十月前資訊	39.pdf	4	37	愛貓之城	2017-08-04	土耳其	14.0	9	4776	1073410	False
全國電影票房截至2017年七月前資訊	36.pdf	5	41	媽媽，晚餐吃什麼？	2017-05-12	日本	13.0	15	5172	1043751	False
全國電影票房2017年11/13-11/19統計資訊	46.pdf	6	60	一週的朋友	2017-08-18	日本	14.0	21	4527	1039998	False
全國電影票房截至2017年四月前資訊	33.pdf	11	93	本能寺大飯店	2017-03-24	日本	7.0	12	4658	1033323	False
全國電影票房截至2017年四月前資訊	33.pdf	13	109	黑色追緝令	2017-03-31	美國	6.0	6	4691	1033223	False
全國電影票房截至2017年十月前資訊	39.pdf	11	92	仿聲靈	2017-09-15	南韓	8.0	21	4603	1032033	False
全國電影票房截至2017年四月前資訊	33.pdf	9	73	王力宏火力全開3D演唱會電影	2017-03-12	中華民國	9.0	5	3056	1024710	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	6	47	殺人者的記憶法	2017-10-20	南韓	8.0	3	4602	1019230	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	9	67	玻璃城堡	2017-09-01	美國	15.0	16	4644	1003389	False
全國電影票房截至2017年三月前資訊	32.pdf	1	6	新居風暴	2016-12-09	法國	18.0	8	4812	998360	False
全國電影票房截至2017年七月前資訊	36.pdf	7	69	綁的不是人	2017-06-09	匈牙利	9.0	18	4539	989382	False
全國電影票房截至2017年十月前資訊	39.pdf	5	38	帝一之國	2017-08-04	日本	14.0	8	4359	980883	False
全國電影票房截至2017年一月前資訊	27.pdf	1	4	密探	2016-11-04	南韓	14.0	18	4511	976659	False
全國電影票房截至2017年十月前資訊	39.pdf	2	11	席勒：死神與少女	2017-06-16	奧地利	21.0	3	4836	974010	False
全國電影票房截至2017年九月前資訊	38.pdf	4	41	今晚打喪屍	2017-06-30	香港	15.0	37	4473	966506	False
全國電影票房截至2017年六月前資訊	35.pdf	3	18	機密同盟	2017-02-17	南韓	21.0	7	4263	923749	False
全國電影票房截至2017年九月前資訊	38.pdf	6	58	歡迎來住我家	2017-07-21	德國	12.0	7	4559	899915	False
全國電影票房截至2017年六月前資訊	35.pdf	14	85	巴黎交易員	2017-05-12	法國	9.0	6	3967	898755	False
全國電影票房截至2017年十月前資訊	39.pdf	6	44	徐自強的練習題	2017-08-11	中華民國	13.0	7	4152	882585	False
全國電影票房截至2017年九月前資訊	38.pdf	3	30	天后開麥拉	2017-06-16	西班牙	17.0	20	4046	878270	False
全國電影票房截至2017年十月前資訊	39.pdf	1	5	午睡公主~不為人知的故事~	2017-05-19	日本	25.0	27	4428	870586	False
全國電影票房截至2017年九月前資訊	38.pdf	3	25	塞尚與左拉	2017-06-09	法國	18.0	4	4224	858030	False
全國電影票房截至2017年二月前資訊	31.pdf	5	63	那年夏天你去了哪裏	2017-01-06	香港	9.0	20	3752	853608	False
全國電影票房截至2017年七月前資訊	36.pdf	8	83	到達蘭薩拉禮佛	2017-06-16	法國	8.0	7	3919	845991	False
全國電影票房截至2017年六月前資訊	35.pdf	16	99	羅曼蒂克消亡史	2017-05-19	中國大陸	8.0	7	3836	845087	False
全國電影票房截至2017年二月前資訊	31.pdf	3	34	愛情，突如其來	2016-12-16	日本	12.0	8	3873	833090	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	8	67	看見5%的奇蹟	2017-10-13	德國	10.0	3	3757	829841	True
全國電影票房截至2017年三月前資訊	32.pdf	9	61	派特森	2017-02-03	美國	10.0	7	3759	800025	False
全國電影票房截至2017年七月前資訊	36.pdf	8	84	惡女	2017-06-16	南韓	8.0	16	3601	780210	False
全國電影票房截至2017年九月前資訊	38.pdf	11	95	真愛LINE著你	2017-08-25	德國	7.0	7	3591	759050	False
全國電影票房截至2017年八月前資訊	37.pdf	6	59	兒子的完美告別	2017-07-07	以色列	10.0	6	3521	749250	False
全國電影票房截至2017年十月前資訊	39.pdf	12	102	不願面對的真相2	2017-09-22	美國	7.0	25	3390	723385	False
全國電影票房截至2017年十月前資訊	39.pdf	8	64	星光美男劇場版榮耀之爭	2017-09-01	日本	10.0	7	1651	723274	False
全國電影票房截至2017年八月前資訊	37.pdf	3	28	玩命鎗火	2017-05-26	英國	16.0	20	3458	712480	False
全國電影票房截至2017年九月前資訊	38.pdf	10	89	晝顏電影版	2017-08-18	日本	8.0	10	3163	712294	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	42	夢鹿情謎	2017-11-24	匈牙利	4.0	9	3304	706335	True
全國電影票房截至2017年十月前資訊	39.pdf	12	103	白晝的流星	2017-09-22	日本	7.0	16	3108	703749	False
全國電影票房截至2017年七月前資訊	36.pdf	2	22	擬音	2017-04-14	中華民國	17.0	3	3171	702170	False
全國電影票房截至2017年四月前資訊	33.pdf	8	54	虐殺器官	2017-03-03	日本	10.0	7	2957	701274	False
全國電影票房截至2017年五月前資訊	34.pdf	10	70	私人採購	2017-04-14	法國	9.0	7	3224	701202	False
全國電影票房截至2017年一月前資訊	27.pdf	2	22	少女	2016-11-18	日本	12.0	13	3005	692766	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	10	姐姐妹妹殺起來	2017-12-08	美國	2.0	35	3051	692672	True
全國電影票房截至2017年七月前資訊	36.pdf	6	51	墨利斯的情人經典數位修復	2017-05-26	美國	11.0	6	3265	691321	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	8	59	春宵苦短，少女前進吧！	2017-09-29	日本	10.0	6	2730	678416	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	6	46	失速夜狂奔	2017-11-24	美國	4.0	8	2919	673623	True
全國電影票房截至2017年七月前資訊	36.pdf	5	47	夢想續航	2017-05-19	中華民國	12.0	13	3072	669574	False
全國電影票房截至2017年九月前資訊	38.pdf	2	17	愛在回家時	2017-05-26	美國	20.0	8	4212	663310	False
全國電影票房截至2017年五月前資訊	34.pdf	9	57	怪物彈珠電影版前往始源之地	2017-04-07	日本	10.0	6	2632	655529	False
全國電影票房截至2017年三月前資訊	32.pdf	4	35	藥命屍樂園	2017-01-13	加拿大	13.0	9	2894	653029	False
全國電影票房截至2017年二月前資訊	31.pdf	2	18	危險羅曼史	2016-12-02	南韓	14.0	32	3177	648953	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	55	我們的愛情一言難盡	2017-11-03	美國	7.0	4	2828	640815	True
全國電影票房截至2017年五月前資訊	34.pdf	16	104	昨日盛開的花朵	2017-04-28	德國	7.0	7	3141	639160	False
全國電影票房截至2017年七月前資訊	36.pdf	4	35	我發瘋的那段日子	2017-05-05	加拿大	14.0	11	2921	637829	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	7	52	順雲	2017-11-10	中華民國	6.0	4	3089	636895	True
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	34	顫慄柏林	2017-11-03	法國	4.0	9	2786	636855	False
全國電影票房截至2017年七月前資訊	36.pdf	7	63	祝你有個甜美的夢	2017-06-06	義大利	9.0	7	2997	613040	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	11	薙刀社青春日記	2017-12-08	日本	2.0	12	2672	609643	True
全國電影票房2017年12/04-12/10統計資訊	49.pdf	7	54	聽見向陽之聲	2017-10-13	日本	9.0	1	2617	607610	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	13	96	看見台灣	2013-11-01	中華民國	215.0	2	2599	607390	True
全國電影票房截至2017年六月前資訊	35.pdf	12	69	老炮兒	2017-05-05	中國大陸	10.0	7	2768	605095	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	8	找藉口有限公司	2017-12-08	法國	2.0	12	2663	601753	True
全國電影票房截至2017年四月前資訊	33.pdf	10	78	最愛你的人是我	2017-03-17	英國	8.0	9	2679	599033	False
全國電影票房截至2017年九月前資訊	38.pdf	1	3	酷瓜人生	2017-02-10	南韓	35.0	11	2886	596625	False
全國電影票房截至2017年二月前資訊	31.pdf	4	60	西城童話	2017-01-06	中華民國	9.0	12	2759	592966	False
全國電影票房截至2017年六月前資訊	35.pdf	17	112	我就是要結婚！	2017-05-26	德國	7.0	7	2837	587285	False
全國電影票房截至2017年一月前資訊	27.pdf	3	51	嘿瑪嘿瑪	2016-12-02	英國	10.0	5	2559	581952	False
全國電影票房截至2017年五月前資訊	34.pdf	9	58	回憶的餘燼	2017-04-07	英國	10.0	7	2743	569385	False
全國電影票房截至2017年六月前資訊	35.pdf	7	51	金權性內幕	2017-04-21	南韓	12.0	7	2446	568887	False
全國電影票房截至2017年二月前資訊	31.pdf	7	88	一路逆風	2017-01-20	香港	7.0	3	1419	567600	False
全國電影票房截至2017年三月前資訊	32.pdf	5	38	晚安媽咪	2017-01-13	奧地利	13.0	3	2624	564075	False
全國電影票房截至2017年二月前資訊	31.pdf	4	53	傷物語II熱血篇	2016-12-30	日本	10.0	3	2253	558547	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	10	73	好想大聲說出心底的話	2017-08-18	日本	17.0	6	2297	541900	False
全國電影票房截至2017年四月前資訊	33.pdf	12	105	傷物語III冷血篇	2017-03-31	日本	6.0	3	2135	533043	False
全國電影票房截至2017年十月前資訊	39.pdf	15	116	密弒逃脫	2017-09-29	美國	6.0	10	2367	524491	False
全國電影票房截至2017年七月前資訊	36.pdf	7	71	八月	2017-06-09	中國大陸	9.0	7	2384	513180	False
全國電影票房截至2017年十月前資訊	39.pdf	9	75	3月的獅子前篇	2017-09-08	日本	9.0	11	2327	507885	False
全國電影票房截至2017年六月前資訊	35.pdf	4	30	亞美尼亞大地震	2017-03-17	俄羅斯	17.0	12	2307	503160	False
全國電影票房截至2017年一月前資訊	27.pdf	2	37	明日進行曲	2016-11-25	法國	11.0	7	2390	502085	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	4	31	踏響人生	2017-12-01	日本	3.0	18	2421	501437	True
全國電影票房截至2017年四月前資訊	33.pdf	11	89	戰地情	2017-03-20	美國	7.0	21	2357	501357	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	35	真實遊戲	2017-12-01	法國	3.0	6	2188	499884	True
全國電影票房2017年12/11-12/17統計資訊	50.pdf	5	34	亂世傷痕~末代總督的秘密	2017-12-01	英國	3.0	9	2333	491290	True
全國電影票房截至2017年七月前資訊	36.pdf	5	36	他們的美好時光	2017-05-05	英國	14.0	10	2355	486865	False
全國電影票房截至2017年一月前資訊	27.pdf	3	38	沖天火	2016-11-25	香港	11.0	21	2298	478755	False
全國電影票房截至2017年二月前資訊	31.pdf	3	33	記憶乍響	2016-12-16	法國	12.0	5	2178	469500	False
全國電影票房截至2017年九月前資訊	38.pdf	5	46	29+1	2017-07-07	香港	14.0	7	2179	467995	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	14	3904英呎	2017-12-08	中華民國	2.0	18	2045	458451	True
全國電影票房截至2017年七月前資訊	36.pdf	9	94	波希失樂園	2017-06-23	西班牙	7.0	3	2216	457130	False
全國電影票房截至2017年一月前資訊	27.pdf	1	9	只要我長大	2016-11-11	中華民國	13.0	10	2082	456207	False
全國電影票房截至2017年九月前資訊	38.pdf	1	2	鋼琴教師	2016-12-16	法國	43.0	7	2084	436100	False
全國電影票房截至2017年五月前資訊	34.pdf	12	82	戀愛完成式	2017-04-21	泰國	8.0	8	1912	434979	False
全國電影票房截至2017年三月前資訊	32.pdf	10	73	英倫情人	2017-02-17	美國	8.0	8	2113	433600	False
全國電影票房截至2017年十月前資訊	39.pdf	11	93	3月的獅子後篇	2017-09-15	日本	8.0	11	1909	422623	False
全國電影票房截至2017年十月前資訊	39.pdf	3	25	慾亂唇迷	2017-07-21	加拿大	16.0	3	1913	422255	False
全國電影票房2017年11/27-12/03統計資訊	48.pdf	5	34	死者的審判	2017-11-10	南韓	4.0	9	1882	421540	False
全國電影票房截至2017年七月前資訊	36.pdf	9	95	寶拉：裸畫像	2017-06-23	德國	7.0	3	2100	416785	False
全國電影票房2017年11/06-11/12統計資訊	45.pdf	3	35	巴哈旺大飯店	2017-10-13	印度	5.0	1	2024	416418	False
全國電影票房截至2017年九月前資訊	38.pdf	6	60	時尚僧侶新視界	2017-07-21	美國	12.0	5	1854	399980	False
全國電影票房截至2017年十月前資訊	39.pdf	7	53	辣媽好孕到	2017-08-25	法國	11.0	9	2031	393401	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	7	追殺厄夜叢林	2016-11-04	美國	10.0	10	1761	389998	False
全國電影票房截至2017年一月前資訊	27.pdf	2	34	櫥窗人生	2016-11-25	中華民國	11.0	11	1825	388800	False
全國電影票房截至2017年二月前資訊	31.pdf	5	61	咖啡與菸	2017-01-06	美國	9.0	3	1788	386255	False
全國電影票房截至2017年一月前資訊	27.pdf	1	21	神戲	2016-11-18	中華民國	12.0	5	1656	385732	False
全國電影票房截至2017年五月前資訊	34.pdf	9	59	犯罪教條	2017-04-07	英國	10.0	14	1717	384715	False
全國電影票房截至2017年一月前資訊	27.pdf	3	49	漫長的藉口	2016-12-02	日本	10.0	5	1832	378805	False
全國電影票房截至2017年七月前資訊	36.pdf	6	60	我的觸男日記	2017-06-02	德國	10.0	7	1697	378317	False
全國電影票房截至2017年七月前資訊	36.pdf	8	85	【第五元素】數位修復導演版	2017-06-16	法國	8.0	12	1657	376789	False
全國電影票房截至2017年九月前資訊	38.pdf	11	96	魔鬼終結者:創世契機	2017-08-25	美國	7.0	6	1344	376654	False
全國電影票房截至2017年四月前資訊	33.pdf	11	92	尋找天堂的3個人	2017-03-24	德國	7.0	5	1866	375625	False
全國電影票房截至2017年六月前資訊	35.pdf	14	86	幸福不設限	2017-05-12	美國	9.0	6	1748	374135	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	2	9	尋找約翰柯川	2017-12-08	美國	2.0	9	1618	373607	True
全國電影票房截至2017年十月前資訊	39.pdf	11	94	倫敦呼叫	2017-09-15	美國	8.0	7	1613	366315	False
全國電影票房截至2017年三月前資訊	32.pdf	4	28	一級危險	2017-01-06	美國	14.0	6	1584	363982	False
全國電影票房截至2017年十月前資訊	39.pdf	9	76	失樂園	2017-09-08	日本	9.0	5	1735	363625	False
全國電影票房2017年12/11-12/17統計資訊	50.pdf	3	13	麵包超人電影版：布魯布魯的尋寶大冒險	2017-12-08	日本	2.0	8	1648	361745	True
全國電影票房截至2017年五月前資訊	34.pdf	15	95	約翰伯格四季肖像	2017-04-24	英國	7.0	2	1632	355250	False
全國電影票房截至2017年三月前資訊	32.pdf	1	9	終極車陣：飆出重圍	2016-12-09	加拿大	18.0	8	2296	354883	False
全國電影票房2017年11/20-11/26統計資訊	47.pdf	4	35	追憶	2017-11-03	日本	4.0	6	1541	351212	False
全國電影票房2017年12/04-12/10統計資訊	49.pdf	4	31	尋找費里尼	2017-11-17	美國	4.0	6	1696	350750	False
全國電影票房截至2017年六月前資訊	35.pdf	7	47	小鎮醫生	2017-04-14	法國	13.0	5	1791	349350	False
全國電影票房截至2017年七月前資訊	36.pdf	8	72	超越佛朗明哥：索拉的霍塔舞曲	2017-06-09	西班牙	9.0	6	1690	345430	False
全國電影票房截至2017年一月前資訊	27.pdf	1	1	獻給米其林的生命貴客	2016-11-04	美國	14.0	6	1610	344520	False
全國電影票房截至2017年二月前資訊	31.pdf	3	32	綠洲超音速	2016-12-16	英國	12.0	6	1544	344404	False
全國電影票房截至2017年五月前資訊	34.pdf	12	83	生存家族	2017-04-21	日本	8.0	7	1592	339951	False
全國電影票房截至2017年三月前資訊	32.pdf	5	48	牛奶配送員的魔幻人生	2017-01-20	塞爾維亞	12.0	6	1561	333525	False
