資料來源	檔案名稱	頁碼	行號	國別地區	中文片名	上映日期	上映日數	上映院數	累計銷售票數	累計銷售金額	統計中
全國電影票房截至2017年六月前資訊	35.pdf	17	107	日本	極惡刑事	2017-05-19	7	1	34	6570	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	40	南韓	極樂公寓2	2016-11-18	5	1	19	3990	False
全國電影票房截至2017年七月前資訊	36.pdf	1	1	美國	樂來越愛你	2016-12-09	149	89	560953	132621642	True
全國電影票房截至2017年七月前資訊	36.pdf	1	3	美國	樂高蝙蝠俠電影	2017-02-08	124	83	98610	23193368	True
全國電影票房截至2017年六月前資訊	35.pdf	3	18	南韓	機密同盟	2017-02-17	54	10	4263	923749	False
全國電影票房截至2017年一月前資訊	27.pdf	2	34	中華民國	櫥窗人生	2016-11-25	21	11	1825	388800	False
全國電影票房截至2017年七月前資訊	36.pdf	8	75	日本	櫻桃小丸子30周年紀念特別劇場版	2017-06-10	4	3	629	161857	True
 全國電影票房截至2017年三月前資訊	32.pdf	2	10	美國	歡樂好聲音	2016-12-09	87	92	283657	64670149	False
全國電影票房截至2017年七月前資訊	36.pdf	7	61	法國	歡迎來到詩樂園	2017-06-02	14	4	1061	230485	True
 全國電影票房截至2017年三月前資訊	32.pdf	4	36	英國	歡迎光臨貝拉的奇幻花園	2017-01-13	27	4	1236	264260	False
全國電影票房截至2017年六月前資訊	35.pdf	13	80	美國	此情可問天經典數位修復	2017-05-08	1	1	175	38500	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	50	香港	此情此刻	2016-11-25	4	1	129	28630	False
全國電影票房截至2017年二月前資訊	31.pdf	1	13	日本	死亡筆記本：決戰新世界	2016-11-25	54	69	37754	8417257	False
全國電影票房截至2017年七月前資訊	36.pdf	9	91	日本	死小孩	2017-06-23	21	21	16148	3635370	True
全國電影票房截至2017年六月前資訊	35.pdf	3	17	日本	母貓	2017-02-17	23	4	723	161185	False
 全國電影票房截至2017年三月前資訊	32.pdf	1	1	美國	比利•林恩的中場戰事	2016-11-11	114	99	290080	114147252	False
全國電影票房截至2017年一月前資訊	27.pdf	3	39	美國	毛小孩選邊站	2016-11-25	32	5	907	191825	False
全國電影票房截至2017年七月前資訊	36.pdf	9	98	中華民國	毛毛雨	2017-06-26	4	1	15	2140	True
全國電影票房截至2016年十二月前資訊	26.pdf	4	52	香港	江湖悲劇	2016-11-25	3	1	98	21580	False
 全國電影票房截至2017年三月前資訊	32.pdf	1	4	美國	決戰異世界：弒血之戰	2016-12-01	81	97	212837	48648581	False
全國電影票房截至2017年六月前資訊	35.pdf	3	19	美國	沉默	2017-02-17	84	68	69032	15767796	False
全國電影票房截至2017年一月前資訊	27.pdf	3	38	香港	沖天火	2016-11-25	28	21	2298	478755	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	19	中華民國	河北臺北	2016-11-11	6	1	607	136835	False
全國電影票房截至2017年六月前資訊	35.pdf	19	129	義、	法、西德十日談	2017-05-30	3	1	228	36390	False
全國電影票房截至2017年七月前資訊	36.pdf	9	94	西班牙	波希失樂園	2017-06-23	36	3	2216	457130	True
全國電影票房截至2017年一月前資訊	27.pdf	4	60	芬蘭	波希米亞生活	2016-12-08	2	1	103	19780	False
 全國電影票房截至2017年三月前資訊	32.pdf	9	61	美國	派特森	2017-02-03	27	7	3759	800025	False
全國電影票房截至2017年六月前資訊	35.pdf	14	89	義大利	海上焰火	2017-05-12	18	6	1154	255589	False
全國電影票房截至2017年六月前資訊	35.pdf	2	11	美國	海洋奇緣	2017-01-26	135	93	476413	107640123	False
全國電影票房截至2017年六月前資訊	35.pdf	17	109	美國	海灘救護隊	2017-05-25	40	82	340004	78034698	False
全國電影票房截至2017年五月前資訊	34.pdf	3	12	美國	海邊的曼徹斯特	2017-01-26	93	20	52852	11636685	False
全國電影票房截至2017年一月前資訊	27.pdf	7	112	日本	深夜食堂電影版	2016-12-30	28	30	12657	2835424	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	25	日本	深夜食堂電影版2	2016-12-30	49	33	13404	2944724	False
全國電影票房截至2017年七月前資訊	36.pdf	10	104	英國	深海鯊機	2017-06-30	22	46	41270	9440187	True
全國電影票房截至2017年五月前資訊	34.pdf	14	90	中國大陸	港囧	2017-04-21	7	1	20	4300	False
全國電影票房截至2017年六月前資訊	35.pdf	19	125	日本/香	港鄉村醫生+蒙馬特．女書	2017-05-29	3	1	234	37530	False
全國電影票房截至2017年五月前資訊	34.pdf	9	60	日本	溺水小刀	2017-04-07	16	8	1437	316830	False
全國電影票房截至2017年七月前資訊	36.pdf	1	7	英國	漫漫回家路	2017-03-03	118	41	48905	10483303	True
全國電影票房截至2017年一月前資訊	27.pdf	3	49	日本	漫長的藉口	2016-12-02	14	5	1832	378805	False
全國電影票房截至2017年七月前資訊	36.pdf	9	97	俄羅斯	潛行者	2017-06-26	1	1	26	5210	True
全國電影票房截至2017年六月前資訊	35.pdf	3	22	美國	為了與你相遇	2017-02-24	97	95	305261	69219176	False
全國電影票房截至2017年六月前資訊	35.pdf	17	110	美國	為妳唱的歌	2017-05-26	28	10	5829	1317627	False
全國電影票房截至2017年二月前資訊	31.pdf	1	1	匈牙利	烈火邊境	2016-11-04	60	34	8607	1648905	False
全國電影票房截至2017年五月前資訊	34.pdf	11	75	加拿大	烏克蘭悲歌	2017-04-14	14	3	680	130820	False
全國電影票房截至2017年一月前資訊	27.pdf	4	62	美國	烏龍騎士團	2016-12-09	3	1	7	1440	False
全國電影票房截至2017年五月前資訊	34.pdf	14	92	南韓	無人的女兒海媛	2017-04-22	2	1	41	7690	False
全國電影票房截至2017年一月前資訊	27.pdf	1	10	南韓	熔爐	2016-11-11	36	8	5164	1158503	False
全國電影票房截至2017年七月前資訊	36.pdf	9	100	中華民國	熱線1999	2017-06-26	3	1	13	1840	True
全國電影票房截至2017年四月前資訊	33.pdf	8	64	法國	熾戀	2017-03-10	13	4	470	98510	False
 全國電影票房截至2017年三月前資訊	32.pdf	5	48	塞爾維亞	牛奶配送員的魔幻人生	2017-01-20	22	6	1561	333525	False
全國電影票房截至2017年一月前資訊	27.pdf	2	32	瑞士	牧羊小英雄	2016-11-25	14	2	577	113930	False
全國電影票房截至2017年二月前資訊	31.pdf	1	7	中華民國	牯嶺街少年殺人事件	2016-11-11	85	13	11222	2718213	False
全國電影票房截至2017年五月前資訊	34.pdf	9	59	英國	犯罪教條	2017-04-07	18	14	1717	384715	False
全國電影票房截至2017年六月前資訊	35.pdf	12	72	法國	狂舞摯愛	2017-05-05	21	5	1463	291020	False
全國電影票房截至2017年五月前資訊	34.pdf	13	89	中國大陸	狼圖騰	2017-04-21	15	1	115	26970	False
全國電影票房截至2017年七月前資訊	36.pdf	8	86	南韓	獨自在夜晚的海邊	2017-06-16	26	3	1040	224680	True
全國電影票房截至2017年一月前資訊	27.pdf	5	79	瑞典	獸獄	2016-12-16	3	1	6	1260	False
全國電影票房截至2017年一月前資訊	27.pdf	1	1	美國	獻給米其林的生命貴客	2016-11-04	28	6	1610	344520	False
全國電影票房截至2017年四月前資訊	33.pdf	9	73	中華民國	王力宏火力全開3D演唱會電影	2017-03-12	5	5	3056	1024710	False
全國電影票房截至2017年一月前資訊	27.pdf	1	6	法國	玩命光頭	2016-11-04	57	7	1280	215325	False
全國電影票房截至2017年七月前資訊	36.pdf	6	52	英國	玩命鎗火	2017-05-26	48	20	2929	584410	True
全國電影票房截至2017年七月前資訊	36.pdf	2	21	美國	玩命關頭8	2017-04-12	81	104	2665444	650084633	True
全國電影票房截至2017年五月前資訊	34.pdf	11	76	法國	玩物戀人	2017-04-14	12	3	197	43415	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	4	美國	玩酷壞痞子	2016-11-04	14	3	364	73240	False
全國電影票房截至2017年二月前資訊	31.pdf	3	40	比利時	瑪麗娜之橋	2016-12-23	28	3	859	157410	False
全國電影票房截至2017年五月前資訊	34.pdf	12	83	日本	生存家族	2017-04-21	19	7	1592	339951	False
全國電影票房截至2017年四月前資訊	33.pdf	12	107	日本	生日卡片	2017-03-31	15	8	870	190960	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	31	羅馬尼亞	畢業風暴	2017-01-06	29	7	718	141960	False
全國電影票房截至2017年七月前資訊	36.pdf	5	38	美國	異形：聖約(數位IMAX2D版)	2017-05-10	62	92	341121	81036998	True
全國電影票房截至2017年六月前資訊	35.pdf	2	16	美國	異星入境	2017-02-10	102	85	122101	27523342	False
全國電影票房截至2017年四月前資訊	33.pdf	8	58	俄羅斯	異星引力	2017-03-03	22	51	17663	3940588	False
全國電影票房截至2017年七月前資訊	36.pdf	1	12	美國	異星智慧	2017-03-23	87	92	126898	28147019	True
全國電影票房截至2016年十二月前資訊	26.pdf	1	9	日本	異邦警察	2016-11-04	14	8	1156	238101	False
全國電影票房截至2017年六月前資訊	35.pdf	4	27	日本	當他們認真編織時	2017-03-10	53	23	22548	5064021	False
 全國電影票房截至2017年三月前資訊	32.pdf	8	60	美國	當貓王碰上總統	2017-01-27	6	1	82	17355	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	32	美國	療養怨	2017-01-06	40	29	15434	3334633	False
全國電影票房截至2017年五月前資訊	34.pdf	10	65	日本	白百合之戀	2017-04-07	20	4	452	100205	False
全國電影票房截至2017年四月前資訊	33.pdf	11	86	中華民國	白蟻	2017-03-17	26	9	6626	1476490	False
全國電影票房截至2017年七月前資訊	36.pdf	2	17	中華民國	目擊者	2017-03-31	90	80	232563	52415112	True
全國電影票房截至2017年七月前資訊	36.pdf	5	43	美國	直播風暴	2017-05-19	55	80	43862	9293358	True
全國電影票房截至2017年七月前資訊	36.pdf	7	63	義大利	祝你有個甜美的夢	2017-06-06	29	7	2997	613040	True
全國電影票房截至2017年七月前資訊	36.pdf	10	103	美國	神偷奶爸3	2017-06-29	36	88	773728	177222259	True
全國電影票房截至2017年七月前資訊	36.pdf	6	55	美國	神力女超人	2017-05-30	67	87	1386424	331561560	True
全國電影票房截至2017年六月前資訊	35.pdf	5	36	匈牙利	神奇大隊長	2017-03-24	63	17	7587	1608675	False
全國電影票房截至2017年一月前資訊	27.pdf	1	21	中華民國	神戲	2016-11-18	22	5	1656	385732	False
全國電影票房截至2017年七月前資訊	36.pdf	5	42	中華民國	神秘家族	2017-05-19	50	60	43657	9911507	True
全國電影票房截至2017年七月前資訊	36.pdf	7	67	美國	神鬼傳奇	2017-06-07	51	88	1189205	285503760	True
全國電影票房截至2017年五月前資訊	34.pdf	10	70	法國	私人採購	2017-04-14	21	7	3224	701202	False
全國電影票房截至2017年二月前資訊	31.pdf	4	59	菲律賓	私法拘留	2017-01-06	14	3	512	108900	False
全國電影票房截至2017年一月前資訊	27.pdf	1	2	日本	秘密(2016)	2016-11-04	35	12	8165	1907207	False
全國電影票房截至2017年六月前資訊	35.pdf	12	74	英國	窗外有藍天經典數位修復	2017-05-05	7	1	386	82840	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	10	中華民國	童夢	2016-11-04	20	7	1667	331740	False
全國電影票房截至2017年二月前資訊	31.pdf	5	72	香港	笑林足球	2017-01-13	9	2	758	166850	False
全國電影票房截至2017年五月前資訊	34.pdf	4	22	美國	第一夫人的秘密	2017-02-24	44	25	14452	3235990	False
全國電影票房截至2017年五月前資訊	34.pdf	15	95	英國	約翰伯格四季肖像	2017-04-24	21	2	1632	355250	False
全國電影票房截至2017年四月前資訊	33.pdf	8	56	日本	紅的告別式	2017-03-03	21	4	521	109890	False
全國電影票房截至2017年一月前資訊	27.pdf	3	46	紐西蘭	納粹惡魔島	2016-12-02	3	1	4	840	False
全國電影票房截至2017年六月前資訊	35.pdf	19	126	美國	紐約書評：爭鳴50年	2017-05-29	3	1	177	27900	False
全國電影票房截至2017年七月前資訊	36.pdf	6	48	南韓	純情	2017-05-19	31	5	1157	244945	True
全國電影票房截至2017年五月前資訊	34.pdf	6	39	美國	索命APP	2017-03-20	3	1	13	1490	False
全國電影票房截至2017年六月前資訊	35.pdf	18	122	義、法	索多瑪120天	2017-05-28	3	1	228	37680	False
 全國電影票房截至2017年三月前資訊	32.pdf	1	9	加拿大	終極車陣：飆出重圍	2016-12-09	81	11	2296	354883	False
全國電影票房截至2017年一月前資訊	27.pdf	3	41	法國	終極追殺令	2016-11-25	34	7	6840	1576154	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	11	挪威	絕命殺人院	2016-11-04	23	1	475	100235	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	59	美國	絕命殺漠	2016-11-25	4	1	14	2920	False
全國電影票房截至2017年六月前資訊	35.pdf	8	55	匈牙利	絕命迴圈	2017-04-24	3	1	16	2230	False
全國電影票房截至2017年五月前資訊	34.pdf	13	85	美國	絕魂夜	2017-04-21	22	2	688	148280	False
全國電影票房截至2017年七月前資訊	36.pdf	7	69	匈牙利	綁的不是人	2017-06-09	13	18	4539	989382	True
全國電影票房截至2017年二月前資訊	31.pdf	3	32	英國	綠洲超音速	2016-12-16	23	6	1544	344404	False
全國電影票房截至2017年六月前資訊	35.pdf	19	124	烏克蘭	編織愛情的詩光	2017-05-28	3	1	118	18960	False
全國電影票房截至2017年六月前資訊	35.pdf	18	120	西班牙	繆思研究院	2017-05-27	3	1	173	25710	False
全國電影票房截至2017年六月前資訊	35.pdf	16	99	中國大陸	羅曼蒂克消亡史	2017-05-19	21	7	3836	845087	False
全國電影票房截至2017年六月前資訊	35.pdf	3	23	美國	羅根(數位IMAX2D版)	2017-02-28	113	104	940885	221478181	False
全國電影票房截至2017年七月前資訊	36.pdf	1	11	美國	美女與野獸(數位IMAX2D版)	2017-03-16	123	103	1082343	251315328	True
全國電影票房截至2017年六月前資訊	35.pdf	14	87	美國	美麗人生	2017-05-12	14	5	1427	290455	False
全國電影票房截至2016年十二月前資訊	26.pdf	4	57	義大利	美麗腥世界	2016-11-25	5	1	21	4390	False
全國電影票房截至2017年一月前資訊	27.pdf	2	30	中華民國	翡翠之城	2016-11-25	13	1	679	150495	False
全國電影票房截至2017年五月前資訊	34.pdf	15	96	斯洛伐克	老師有問題	2017-04-24	14	7	977	197435	False
全國電影票房截至2017年六月前資訊	35.pdf	12	69	中國大陸	老炮兒	2017-05-05	20	7	2768	605095	False
 全國電影票房截至2017年三月前資訊	32.pdf	3	18	美國	聖誕搞轟趴	2016-12-23	49	69	30895	6918672	False
全國電影票房截至2017年一月前資訊	27.pdf	2	36	法國	育陰房	2016-11-25	26	45	23472	5273898	False
全國電影票房截至2017年二月前資訊	31.pdf	1	5	美國	腸腸搞轟趴	2016-11-11	59	47	27522	6281769	False
 全國電影票房截至2017年三月前資訊	32.pdf	9	65	日本	臨淵而慄	2017-02-10	14	6	1134	239875	False
全國電影票房截至2017年二月前資訊	31.pdf	4	51	南韓	致命第六感	2016-12-30	14	3	248	54220	False
全國電影票房截至2017年七月前資訊	36.pdf	4	33	日本	與妳的第100次愛戀	2017-05-05	67	37	23589	5230919	True
全國電影票房截至2017年五月前資訊	34.pdf	10	66	日本	與愛	2017-04-07	6	1	158	37812	False
全國電影票房截至2017年六月前資訊	35.pdf	13	77	日本	花與蛇	2017-05-05	2	1	5	1050	False
全國電影票房截至2017年六月前資訊	35.pdf	13	76	日本	花與蛇2：巴黎/靜子	2017-05-05	2	1	6	1230	False
全國電影票房截至2017年六月前資訊	35.pdf	13	79	日本	花與蛇3	2017-05-05	2	1	2	420	False
全國電影票房截至2017年六月前資訊	35.pdf	13	78	日本	花與蛇ZERO	2017-05-05	2	1	4	860	False
全國電影票房截至2017年七月前資訊	36.pdf	9	96	日本	花芯：背德禁戀	2017-06-23	14	5	989	210360	True
 全國電影票房截至2017年三月前資訊	32.pdf	10	73	美國	英倫情人	2017-02-17	14	8	2113	433600	False
全國電影票房截至2017年六月前資訊	35.pdf	14	92	日本	葛城事件	2017-05-12	7	2	50	10670	False
全國電影票房截至2017年六月前資訊	35.pdf	18	117	日本	藍心狂想曲	2017-05-26	12	2	67	12220	False
全國電影票房截至2017年七月前資訊	36.pdf	2	18	美國	藍色小精靈：失落的藍藍村	2017-03-31	91	78	26895	5629894	True
全國電影票房截至2017年五月前資訊	34.pdf	9	63	法國	藝想，巴黎	2017-04-07	15	6	1039	209390	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	35	加拿大	藥命屍樂園	2017-01-13	24	9	2894	653029	False
全國電影票房截至2017年五月前資訊	34.pdf	8	53	法國	虛擬革命	2017-04-05	3	1	8	950	False
全國電影票房截至2017年一月前資訊	27.pdf	3	50	中華民國	行者三太子-迎向曙光	2016-12-02	16	8	5439	1166546	False
全國電影票房截至2017年五月前資訊	34.pdf	11	73	法國	衝突的一天	2017-04-14	20	6	1406	294065	False
全國電影票房截至2017年六月前資訊	35.pdf	1	3	日本	裸舞狂情	2016-12-23	31	6	530	93220	False
全國電影票房截至2017年二月前資訊	31.pdf	4	60	中華民國	西城童話	2017-01-06	20	12	2759	592966	False
全國電影票房截至2017年五月前資訊	34.pdf	8	52	美國	要命真相	2017-04-05	3	1	9	1250	False
 全國電影票房截至2017年三月前資訊	32.pdf	10	75	瑞士	解放女性	2017-02-17	14	4	300	59360	False
全國電影票房截至2017年二月前資訊	31.pdf	3	33	法國	記憶乍響	2016-12-16	28	5	2178	469500	False
全國電影票房截至2016年十二月前資訊	26.pdf	5	61	美國	詭宴	2016-11-25	5	1	42	8880	False
全國電影票房截至2017年一月前資訊	27.pdf	4	64	加拿大	誅殺萬聖夜	2016-12-09	12	1	65	13450	False
全國電影票房截至2017年一月前資訊	27.pdf	6	89	法國	謝謝你的巧克力	2016-12-19	8	1	283	59540	False
全國電影票房截至2017年七月前資訊	36.pdf	9	90	美國	變形金剛5：最終騎士	2017-06-21	44	88	884711	216479328	True
全國電影票房截至2017年六月前資訊	35.pdf	16	102	美國	貝士浮生錄	2017-05-19	17	3	1216	279705	False
全國電影票房截至2017年六月前資訊	35.pdf	4	33	加拿大	走進希望無限的森林	2017-03-20	4	1	19	2810	False
全國電影票房截至2017年七月前資訊	36.pdf	8	72	西班牙	超越佛朗明哥：索拉的霍塔舞曲	2017-06-09	22	6	1690	345430	True
全國電影票房截至2017年五月前資訊	34.pdf	9	64	南韓	越愛越墮落	2017-04-07	18	4	561	113365	False
全國電影票房截至2017年二月前資訊	31.pdf	1	11	英國	路易的第9條命	2016-11-18	55	34	6589	1316001	False
全國電影票房截至2017年七月前資訊	36.pdf	2	19	美國	辦公室大狂殺	2017-04-07	61	36	33047	7429459	True
全國電影票房截至2017年四月前資訊	33.pdf	10	80	印尼	迎頭重擊	2017-03-17	25	43	15064	3295999	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	7	美國	追殺厄夜叢林	2016-11-04	20	10	1761	389998	False
全國電影票房截至2017年七月前資訊	36.pdf	2	23	美國	逃出絕命鎮	2017-04-21	46	83	236281	54045506	True
全國電影票房截至2017年六月前資訊	35.pdf	4	31	日本	這不是色情電影	2017-03-17	37	5	1004	166030	False
全國電影票房截至2017年六月前資訊	35.pdf	8	54	南韓	這時對，那時錯	2017-04-22	2	1	3	570	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	26	法國	通靈美人	2016-12-30	59	37	6907	1395997	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	34	美國	速食遊戲	2017-01-06	53	36	25121	5966962	False
全國電影票房截至2017年一月前資訊	27.pdf	1	3	中華民國	進擊之路	2016-11-04	36	14	7287	1560563	False
全國電影票房截至2017年四月前資訊	33.pdf	2	10	匈牙利	遇見街貓BOB	2016-12-16	97	41	43889	9458180	False
全國電影票房截至2017年一月前資訊	27.pdf	1	20	法國	遇見黑天鵝王子	2016-11-18	17	3	1047	206980	False
全國電影票房截至2017年六月前資訊	35.pdf	19	-1	中華民國	那個靜默的陽光午後	2017-03-24	45	18	11889	2663452	False
全國電影票房截至2017年二月前資訊	31.pdf	5	63	香港	那年夏天你去了哪裏	2017-01-06	21	20	3752	853608	False
全國電影票房截至2017年七月前資訊	36.pdf	1	4	南韓	酷瓜人生	2017-02-10	28	11	2852	591935	True
全國電影票房截至2017年六月前資訊	35.pdf	1	6	日本	野風溼身的女人	2017-01-13	53	5	1236	210990	False
全國電影票房截至2017年七月前資訊	36.pdf	1	14	美國	金剛戰士	2017-03-24	75	85	110077	24863623	True
全國電影票房截至2017年七月前資訊	36.pdf	1	9	美國	金剛：骷髏島	2017-03-09	121	103	1078386	256546290	True
全國電影票房截至2017年六月前資訊	35.pdf	7	51	南韓	金權性內幕	2017-04-21	33	8	2446	568887	False
全國電影票房截至2017年六月前資訊	35.pdf	5	35	美國	金爆內幕	2017-03-24	61	27	12603	2831092	False
全國電影票房截至2017年七月前資訊	36.pdf	9	102	中華民國	釘子戶	2017-06-26	3	1	6	850	True
全國電影票房截至2017年七月前資訊	36.pdf	9	101	中華民國	銅板少年	2017-06-26	4	1	7	1000	True
全國電影票房截至2017年四月前資訊	33.pdf	1	4	美國	鋼鐵英雄	2016-11-25	140	89	559707	132491432	False
全國電影票房截至2017年二月前資訊	31.pdf	1	6	美國	鋼鐵麥斯	2016-11-11	61	54	35004	7155512	False
全國電影票房截至2017年七月前資訊	36.pdf	9	89	俄羅斯	鏡子	2017-06-19	1	1	21	4080	True
 全國電影票房截至2017年三月前資訊	32.pdf	3	24	中國大陸	鐵道飛虎	2016-12-30	45	43	9340	2001760	False
全國電影票房截至2017年六月前資訊	35.pdf	17	106	日本	鑪場武士	2017-05-19	7	2	76	16420	False
全國電影票房截至2017年六月前資訊	35.pdf	1	4	美國	長城	2016-12-29	93	103	550437	129314897	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	25	義大利	閨蜜瘋上路	2016-11-11	14	4	559	108745	False
全國電影票房截至2017年二月前資訊	31.pdf	4	52	英國/伊朗	闇影之下	2016-12-30	18	3	315	66170	False
全國電影票房截至2017年六月前資訊	35.pdf	1	7	美國	關鍵少數	2017-01-13	118	87	264273	60310989	False
全國電影票房截至2017年一月前資訊	27.pdf	4	59	法國	阿爾發城	2016-12-05	2	1	100	19680	False
全國電影票房截至2017年六月前資訊	35.pdf	1	8	美國	限制級戰警：重返極限	2017-01-20	97	103	785201	186094597	False
全國電影票房截至2017年六月前資訊	35.pdf	4	32	美國	限時救援	2017-03-17	68	58	44915	10085748	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	21	愛爾蘭	陰桃術	2016-11-11	10	1	81	17115	False
全國電影票房截至2017年七月前資訊	36.pdf	8	77	中華民國	雖然媽媽說我不可以嫁去日本。	2017-06-16	41	26	44250	10506648	True
全國電影票房截至2017年四月前資訊	33.pdf	12	104	加拿大	雙生姊魅	2017-03-31	14	5	1200	260420	False
全國電影票房截至2017年六月前資訊	35.pdf	18	115	法國	雙面法蘭茲	2017-05-26	14	3	1076	226790	False
全國電影票房截至2017年二月前資訊	31.pdf	6	73	南韓	雪地裡的擁抱	2017-01-13	13	5	364	71575	False
全國電影票房截至2017年五月前資訊	34.pdf	1	3	日本	電影版妖怪手錶：閻魔大王與五個故事喵！	2016-12-23	85	54	35715	7866492	False
全國電影票房截至2017年六月前資訊	35.pdf	7	49	日本	電影版影子籃球員LASTGAME	2017-04-19	54	9	21195	5086548	False
全國電影票房截至2017年五月前資訊	34.pdf	7	45	日本	電影版聲之形	2017-03-24	65	66	293848	68664809	False
 全國電影票房截至2017年三月前資訊	32.pdf	4	27	德國	顛父人生	2016-12-30	60	9	7826	1670759	False
全國電影票房截至2017年二月前資訊	31.pdf	2	22	義大利	顧問先生有問題	2016-12-09	28	3	521	98610	False
全國電影票房截至2017年五月前資訊	34.pdf	17	105	德國	風水逝家	2017-04-28	15	6	976	207195	False
全國電影票房截至2017年七月前資訊	36.pdf	8	76	俄羅斯	飛向太空	2017-06-12	1	1	25	5000	True
全國電影票房截至2017年七月前資訊	36.pdf	4	32	美國	驗屍官	2017-05-05	77	63	101037	22268027	True
全國電影票房截至2017年二月前資訊	31.pdf	5	71	日本	驚濤駭浪的陰影	2017-01-09	1	1	151	30200	False
全國電影票房截至2017年六月前資訊	35.pdf	12	75	美國	鬼影隨行	2017-05-05	15	2	204	44175	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	26	波蘭	魅惑人魚姬	2016-11-11	16	4	127	28710	False
全國電影票房截至2016年十二月前資訊	26.pdf	3	43	美國	魔女劫	2016-11-18	3	1	7	1470	False
全國電影票房截至2017年二月前資訊	31.pdf	1	3	美國	魔髮精靈	2016-11-04	96	89	61589	13500482	False
全國電影票房截至2016年十二月前資訊	26.pdf	2	28	義大利	魔魅俱樂部	2016-11-11	6	1	19	3985	False
 全國電影票房截至2017年三月前資訊	32.pdf	10	79	西班牙	魯蛇特攻隊	2017-02-17	21	2	173	37640	False
全國電影票房截至2017年七月前資訊	36.pdf	8	73	美國	鹽與火之歌	2017-06-09	14	5	987	204930	True
全國電影票房截至2017年二月前資訊	31.pdf	2	31	日本	麵包超人電影版：玩具之星的南達與倫妲	2016-12-16	21	8	958	221198	False
全國電影票房截至2017年五月前資訊	34.pdf	15	97	日本	黃金拼圖PRETTYDAYS	2017-04-24	14	6	595	142314	False
 全國電影票房截至2017年三月前資訊	32.pdf	5	45	匈牙利	黑吃黑	2017-01-13	57	34	10615	2061937	False
全國電影票房截至2017年四月前資訊	33.pdf	6	37	日本	黑執事劇場版豪華客船編	2017-02-10	26	11	2678	559765	False
全國電影票房截至2017年一月前資訊	27.pdf	5	81	紐西蘭	黑死性高潮	2016-12-16	10	1	51	10810	False
全國電影票房截至2017年四月前資訊	33.pdf	1	7	中華民國	黑熊森林	2016-12-09	64	13	23147	5212627	False
 全國電影票房截至2017年三月前資訊	32.pdf	9	62	日本	黑貓魯道夫	2017-02-03	38	16	5032	1138276	False
全國電影票房截至2017年一月前資訊	27.pdf	5	82	日本	黑金丑島君3-枷鎖篇	2016-12-16	14	3	703	168884	False
全國電影票房截至2017年二月前資訊	31.pdf	7	90	日本	黑金丑島君THEFINAL-身世大解密	2017-01-20	10	1	226	50870	False
全國電影票房截至2016年十二月前資訊	26.pdf	1	13	香港	點五步	2016-11-04	14	5	304	65115	False
